rows	columns	distances	method
20x_K_Mock	20x_PHU_Mock	0.108544	perfect
20x_K_Mock	20x_PL_Mock	0.147424	perfect
20x_PHU_Mock	20x_PL_Mock	0.083814	perfect
20x_K_Mock	20x_Q5_Mock	0.082623	perfect
20x_PHU_Mock	20x_Q5_Mock	0.068041	perfect
20x_PL_Mock	20x_Q5_Mock	0.081499	perfect
20x_K_Mock	25x_ACC_Mock	0.077745	perfect
20x_PHU_Mock	25x_ACC_Mock	0.084602	perfect
20x_PL_Mock	25x_ACC_Mock	0.114653	perfect
20x_Q5_Mock	25x_ACC_Mock	0.072908	perfect
20x_K_Mock	25x_K_Mock	0.081309	perfect
20x_PHU_Mock	25x_K_Mock	0.0725	perfect
20x_PL_Mock	25x_K_Mock	0.088238	perfect
20x_Q5_Mock	25x_K_Mock	0.052419	perfect
25x_ACC_Mock	25x_K_Mock	0.066696	perfect
20x_K_Mock	25x_PHU_Mock	0.117264	perfect
20x_PHU_Mock	25x_PHU_Mock	0.059162	perfect
20x_PL_Mock	25x_PHU_Mock	0.071502	perfect
20x_Q5_Mock	25x_PHU_Mock	0.066394	perfect
25x_ACC_Mock	25x_PHU_Mock	0.073122	perfect
25x_K_Mock	25x_PHU_Mock	0.060301	perfect
20x_K_Mock	25x_PL_Mock	0.115982	perfect
20x_PHU_Mock	25x_PL_Mock	0.080403	perfect
20x_PL_Mock	25x_PL_Mock	0.067358	perfect
20x_Q5_Mock	25x_PL_Mock	0.07343	perfect
25x_ACC_Mock	25x_PL_Mock	0.089638	perfect
25x_K_Mock	25x_PL_Mock	0.069724	perfect
25x_PHU_Mock	25x_PL_Mock	0.06759	perfect
20x_K_Mock	25x_Q5_Mock	0.072123	perfect
20x_PHU_Mock	25x_Q5_Mock	0.075952	perfect
20x_PL_Mock	25x_Q5_Mock	0.089279	perfect
20x_Q5_Mock	25x_Q5_Mock	0.045017	perfect
25x_ACC_Mock	25x_Q5_Mock	0.066655	perfect
