rows	columns	distances	method
20x_K_Mock	20x_PHU_Mock	0.105988	perfect
20x_K_Mock	20x_PL_Mock	0.143784	perfect
20x_PHU_Mock	20x_PL_Mock	0.080316	perfect
20x_K_Mock	20x_Q5_Mock	0.082151	perfect
20x_PHU_Mock	20x_Q5_Mock	0.069538	perfect
20x_PL_Mock	20x_Q5_Mock	0.080782	perfect
20x_K_Mock	25x_ACC_Mock	0.085592	perfect
20x_PHU_Mock	25x_ACC_Mock	0.082962	perfect
20x_PL_Mock	25x_ACC_Mock	0.110735	perfect
20x_Q5_Mock	25x_ACC_Mock	0.075294	perfect
20x_K_Mock	25x_K_Mock	0.081087	perfect
20x_PHU_Mock	25x_K_Mock	0.069828	perfect
20x_PL_Mock	25x_K_Mock	0.084949	perfect
20x_Q5_Mock	25x_K_Mock	0.053799	perfect
25x_ACC_Mock	25x_K_Mock	0.066921	perfect
20x_K_Mock	25x_PHU_Mock	0.11595	perfect
20x_PHU_Mock	25x_PHU_Mock	0.058479	perfect
20x_PL_Mock	25x_PHU_Mock	0.069199	perfect
20x_Q5_Mock	25x_PHU_Mock	0.067214	perfect
25x_ACC_Mock	25x_PHU_Mock	0.070285	perfect
25x_K_Mock	25x_PHU_Mock	0.05764	perfect
20x_K_Mock	25x_PL_Mock	0.116016	perfect
20x_PHU_Mock	25x_PL_Mock	0.079662	perfect
20x_PL_Mock	25x_PL_Mock	0.062656	perfect
20x_Q5_Mock	25x_PL_Mock	0.079753	perfect
25x_ACC_Mock	25x_PL_Mock	0.089553	perfect
25x_K_Mock	25x_PL_Mock	0.068721	perfect
25x_PHU_Mock	25x_PL_Mock	0.065261	perfect
20x_K_Mock	25x_Q5_Mock	0.073543	perfect
20x_PHU_Mock	25x_Q5_Mock	0.075477	perfect
20x_PL_Mock	25x_Q5_Mock	0.088232	perfect
20x_Q5_Mock	25x_Q5_Mock	0.045433	perfect
25x_ACC_Mock	25x_Q5_Mock	0.071982	perfect
25x_K_Mock	25x_Q5_Mock	0.057284	perfect
25x_PHU_Mock	25x_Q5_Mock	0.072004	perfect
25x_PL_Mock	25x_Q5_Mock	0.084437	perfect
20x_K_Mock	30x_ACC_Mock	0.086074	perfect
20x_PHU_Mock	30x_ACC_Mock	0.069185	perfect
20x_PL_Mock	30x_ACC_Mock	0.087262	perfect
20x_Q5_Mock	30x_ACC_Mock	0.071389	perfect
25x_ACC_Mock	30x_ACC_Mock	0.083425	perfect
25x_K_Mock	30x_ACC_Mock	0.059149	perfect
25x_PHU_Mock	30x_ACC_Mock	0.076738	perfect
25x_PL_Mock	30x_ACC_Mock	0.075448	perfect
25x_Q5_Mock	30x_ACC_Mock	0.071942	perfect
20x_K_Mock	30x_K_Mock	0.063185	perfect
20x_PHU_Mock	30x_K_Mock	0.071703	perfect
20x_PL_Mock	30x_K_Mock	0.113789	perfect
20x_Q5_Mock	30x_K_Mock	0.062493	perfect
25x_ACC_Mock	30x_K_Mock	0.063696	perfect
25x_K_Mock	30x_K_Mock	0.059983	perfect
25x_PHU_Mock	30x_K_Mock	0.07356	perfect
25x_PL_Mock	30x_K_Mock	0.095492	perfect
25x_Q5_Mock	30x_K_Mock	0.061058	perfect
30x_ACC_Mock	30x_K_Mock	0.08138	perfect
20x_K_Mock	30x_PHU_Mock	0.093028	perfect
20x_PHU_Mock	30x_PHU_Mock	0.087299	perfect
20x_PL_Mock	30x_PHU_Mock	0.097451	perfect
20x_Q5_Mock	30x_PHU_Mock	0.083154	perfect
25x_ACC_Mock	30x_PHU_Mock	0.076595	perfect
25x_K_Mock	30x_PHU_Mock	0.060278	perfect
25x_PHU_Mock	30x_PHU_Mock	0.074113	perfect
25x_PL_Mock	30x_PHU_Mock	0.067779	perfect
25x_Q5_Mock	30x_PHU_Mock	0.085195	perfect
30x_ACC_Mock	30x_PHU_Mock	0.074277	perfect
30x_K_Mock	30x_PHU_Mock	0.07754	perfect
20x_K_Mock	30x_PL_Mock	0.142974	perfect
20x_PHU_Mock	30x_PL_Mock	0.12833	perfect
20x_PL_Mock	30x_PL_Mock	0.165808	perfect
20x_Q5_Mock	30x_PL_Mock	0.153654	perfect
25x_ACC_Mock	30x_PL_Mock	0.119157	perfect
25x_K_Mock	30x_PL_Mock	0.119281	perfect
25x_PHU_Mock	30x_PL_Mock	0.125697	perfect
25x_PL_Mock	30x_PL_Mock	0.124145	perfect
25x_Q5_Mock	30x_PL_Mock	0.153331	perfect
30x_ACC_Mock	30x_PL_Mock	0.129744	perfect
30x_K_Mock	30x_PL_Mock	0.121719	perfect
30x_PHU_Mock	30x_PL_Mock	0.09496	perfect
20x_K_Mock	30x_Q5_Mock	0.07486	perfect
20x_PHU_Mock	30x_Q5_Mock	0.077942	perfect
20x_PL_Mock	30x_Q5_Mock	0.094744	perfect
20x_Q5_Mock	30x_Q5_Mock	0.067426	perfect
25x_ACC_Mock	30x_Q5_Mock	0.074572	perfect
25x_K_Mock	30x_Q5_Mock	0.049369	perfect
25x_PHU_Mock	30x_Q5_Mock	0.072941	perfect
25x_PL_Mock	30x_Q5_Mock	0.069602	perfect
25x_Q5_Mock	30x_Q5_Mock	0.07142	perfect
30x_ACC_Mock	30x_Q5_Mock	0.056713	perfect
30x_K_Mock	30x_Q5_Mock	0.068764	perfect
30x_PHU_Mock	30x_Q5_Mock	0.05156	perfect
30x_PL_Mock	30x_Q5_Mock	0.108441	perfect
20x_K_Mock	35x_ACC_Mock	0.091905	perfect
20x_PHU_Mock	35x_ACC_Mock	0.132652	perfect
20x_PL_Mock	35x_ACC_Mock	0.148722	perfect
20x_Q5_Mock	35x_ACC_Mock	0.122238	perfect
25x_ACC_Mock	35x_ACC_Mock	0.092983	perfect
