rows	columns	distances	method
15x_PL_Mock	20x_K_Mock	0.140197	perfect
15x_PL_Mock	20x_PHU_Mock	0.081103	perfect
20x_K_Mock	20x_PHU_Mock	0.104489	perfect
15x_PL_Mock	20x_PL_Mock	0.045062	perfect
20x_K_Mock	20x_PL_Mock	0.150816	perfect
20x_PHU_Mock	20x_PL_Mock	0.084436	perfect
15x_PL_Mock	20x_Q5_Mock	0.079708	perfect
20x_K_Mock	20x_Q5_Mock	0.080906	perfect
20x_PHU_Mock	20x_Q5_Mock	0.069602	perfect
20x_PL_Mock	20x_Q5_Mock	0.085906	perfect
15x_PL_Mock	25x_ACC_Mock	0.108961	perfect
20x_K_Mock	25x_ACC_Mock	0.080391	perfect
20x_PHU_Mock	25x_ACC_Mock	0.08371	perfect
20x_PL_Mock	25x_ACC_Mock	0.117371	perfect
20x_Q5_Mock	25x_ACC_Mock	0.072888	perfect
15x_PL_Mock	25x_K_Mock	0.080816	perfect
20x_K_Mock	25x_K_Mock	0.083206	perfect
20x_PHU_Mock	25x_K_Mock	0.070871	perfect
20x_PL_Mock	25x_K_Mock	0.090515	perfect
20x_Q5_Mock	25x_K_Mock	0.054332	perfect
25x_ACC_Mock	25x_K_Mock	0.067323	perfect
15x_PL_Mock	25x_PHU_Mock	0.065133	perfect
20x_K_Mock	25x_PHU_Mock	0.118858	perfect
20x_PHU_Mock	25x_PHU_Mock	0.060398	perfect
20x_PL_Mock	25x_PHU_Mock	0.071526	perfect
20x_Q5_Mock	25x_PHU_Mock	0.067454	perfect
25x_ACC_Mock	25x_PHU_Mock	0.075304	perfect
25x_K_Mock	25x_PHU_Mock	0.064482	perfect
15x_PL_Mock	25x_PL_Mock	0.058463	perfect
20x_K_Mock	25x_PL_Mock	0.114408	perfect
20x_PHU_Mock	25x_PL_Mock	0.077212	perfect
20x_PL_Mock	25x_PL_Mock	0.068418	perfect
20x_Q5_Mock	25x_PL_Mock	0.074397	perfect
25x_ACC_Mock	25x_PL_Mock	0.086245	perfect
25x_K_Mock	25x_PL_Mock	0.065324	perfect
25x_PHU_Mock	25x_PL_Mock	0.064603	perfect
15x_PL_Mock	25x_Q5_Mock	0.08658	perfect
