rows	columns	distances
20x_ACC_DA10040	20x_K_DA10001	0.387076
20x_ACC_DA10040	20x_K_DA10040	0.170937
20x_K_DA10001	20x_K_DA10040	0.389918
20x_ACC_DA10040	20x_PHU_DA10001	0.359811
20x_K_DA10001	20x_PHU_DA10001	0.166799
20x_K_DA10040	20x_PHU_DA10001	0.37085
20x_ACC_DA10040	20x_PHU_DA10016	0.679585
20x_K_DA10001	20x_PHU_DA10016	0.592855
20x_K_DA10040	20x_PHU_DA10016	0.674805
20x_PHU_DA10001	20x_PHU_DA10016	0.611224
20x_ACC_DA10040	20x_PHU_DA10029	0.429131
20x_K_DA10001	20x_PHU_DA10029	0.427952
20x_K_DA10040	20x_PHU_DA10029	0.416194
20x_PHU_DA10001	20x_PHU_DA10029	0.423194
20x_PHU_DA10016	20x_PHU_DA10029	0.488733
20x_ACC_DA10040	20x_PHU_DA10040	0.183948
20x_K_DA10001	20x_PHU_DA10040	0.410727
20x_K_DA10040	20x_PHU_DA10040	0.198477
20x_PHU_DA10001	20x_PHU_DA10040	0.368916
20x_PHU_DA10016	20x_PHU_DA10040	0.679763
20x_PHU_DA10029	20x_PHU_DA10040	0.423337
20x_ACC_DA10040	20x_PL_DA10001	0.389295
20x_K_DA10001	20x_PL_DA10001	0.164393
20x_K_DA10040	20x_PL_DA10001	0.395663
20x_PHU_DA10001	20x_PL_DA10001	0.177355
20x_PHU_DA10016	20x_PL_DA10001	0.621603
20x_PHU_DA10029	20x_PL_DA10001	0.43969
20x_PHU_DA10040	20x_PL_DA10001	0.411048
20x_ACC_DA10040	20x_PL_DA10016	0.682456
20x_K_DA10001	20x_PL_DA10016	0.588508
20x_K_DA10040	20x_PL_DA10016	0.676963
20x_PHU_DA10001	20x_PL_DA10016	0.608831
20x_PHU_DA10016	20x_PL_DA10016	0.136134
20x_PHU_DA10029	20x_PL_DA10016	0.491066
20x_PHU_DA10040	20x_PL_DA10016	0.685109
20x_PL_DA10001	20x_PL_DA10016	0.618438
20x_ACC_DA10040	20x_PL_DA10029	0.433482
20x_K_DA10001	20x_PL_DA10029	0.44446
20x_K_DA10040	20x_PL_DA10029	0.424112
20x_PHU_DA10001	20x_PL_DA10029	0.458294
20x_PHU_DA10016	20x_PL_DA10029	0.509648
20x_PHU_DA10029	20x_PL_DA10029	0.142148
20x_PHU_DA10040	20x_PL_DA10029	0.441023
20x_PL_DA10001	20x_PL_DA10029	0.459452
20x_PL_DA10016	20x_PL_DA10029	0.515944
20x_ACC_DA10040	20x_PL_DA10040	0.171728
20x_K_DA10001	20x_PL_DA10040	0.380547
20x_K_DA10040	20x_PL_DA10040	0.194954
20x_PHU_DA10001	20x_PL_DA10040	0.342808
20x_PHU_DA10016	20x_PL_DA10040	0.681182
20x_PHU_DA10029	20x_PL_DA10040	0.419448
20x_PHU_DA10040	20x_PL_DA10040	0.162313
20x_PL_DA10001	20x_PL_DA10040	0.378091
20x_PL_DA10016	20x_PL_DA10040	0.682786
20x_PL_DA10029	20x_PL_DA10040	0.43737
20x_ACC_DA10040	20x_Q5_DA10001	0.368842
20x_K_DA10001	20x_Q5_DA10001	0.172237
20x_K_DA10040	20x_Q5_DA10001	0.378833
20x_PHU_DA10001	20x_Q5_DA10001	0.151998
20x_PHU_DA10016	20x_Q5_DA10001	0.624772
20x_PHU_DA10029	20x_Q5_DA10001	0.433411
20x_PHU_DA10040	20x_Q5_DA10001	0.382008
20x_PL_DA10001	20x_Q5_DA10001	0.14516
20x_PL_DA10016	20x_Q5_DA10001	0.622229
20x_PL_DA10029	20x_Q5_DA10001	0.462892
20x_PL_DA10040	20x_Q5_DA10001	0.351216
20x_ACC_DA10040	20x_Q5_DA10016	0.680318
20x_K_DA10001	20x_Q5_DA10016	0.586465
20x_K_DA10040	20x_Q5_DA10016	0.673367
20x_PHU_DA10001	20x_Q5_DA10016	0.605415
20x_PHU_DA10016	20x_Q5_DA10016	0.133944
20x_PHU_DA10029	20x_Q5_DA10016	0.48244
20x_PHU_DA10040	20x_Q5_DA10016	0.681072
20x_PL_DA10001	20x_Q5_DA10016	0.616008
20x_PL_DA10016	20x_Q5_DA10016	0.132547
20x_PL_DA10029	20x_Q5_DA10016	0.508633
20x_PL_DA10040	20x_Q5_DA10016	0.681202
20x_Q5_DA10001	20x_Q5_DA10016	0.6186
20x_ACC_DA10040	20x_Q5_DA10029	0.426496
20x_K_DA10001	20x_Q5_DA10029	0.451058
20x_K_DA10040	20x_Q5_DA10029	0.416768
20x_PHU_DA10001	20x_Q5_DA10029	0.452576
