rows	columns	distances
20x_ACC_DA10040	20x_K_DA10001	0.385478
20x_ACC_DA10040	20x_K_DA10040	0.166989
20x_K_DA10001	20x_K_DA10040	0.388492
20x_ACC_DA10040	20x_PHU_DA10001	0.360204
20x_K_DA10001	20x_PHU_DA10001	0.167831
20x_K_DA10040	20x_PHU_DA10001	0.36757
20x_ACC_DA10040	20x_PHU_DA10016	0.677203
20x_K_DA10001	20x_PHU_DA10016	0.593242
20x_K_DA10040	20x_PHU_DA10016	0.669923
20x_PHU_DA10001	20x_PHU_DA10016	0.612753
20x_ACC_DA10040	20x_PHU_DA10029	0.431126
20x_K_DA10001	20x_PHU_DA10029	0.427577
20x_K_DA10040	20x_PHU_DA10029	0.414818
20x_PHU_DA10001	20x_PHU_DA10029	0.419771
20x_PHU_DA10016	20x_PHU_DA10029	0.492405
20x_ACC_DA10040	20x_PHU_DA10040	0.182902
20x_K_DA10001	20x_PHU_DA10040	0.411359
20x_K_DA10040	20x_PHU_DA10040	0.197075
20x_PHU_DA10001	20x_PHU_DA10040	0.366983
20x_PHU_DA10016	20x_PHU_DA10040	0.680498
20x_PHU_DA10029	20x_PHU_DA10040	0.430675
20x_ACC_DA10040	20x_PL_DA10001	0.389514
20x_K_DA10001	20x_PL_DA10001	0.164237
20x_K_DA10040	20x_PL_DA10001	0.392504
20x_PHU_DA10001	20x_PL_DA10001	0.177494
20x_PHU_DA10016	20x_PL_DA10001	0.625286
20x_PHU_DA10029	20x_PL_DA10001	0.43863
20x_PHU_DA10040	20x_PL_DA10001	0.410497
20x_ACC_DA10040	20x_PL_DA10016	0.68069
20x_K_DA10001	20x_PL_DA10016	0.587523
20x_K_DA10040	20x_PL_DA10016	0.675219
20x_PHU_DA10001	20x_PL_DA10016	0.607879
20x_PHU_DA10016	20x_PL_DA10016	0.138199
20x_PHU_DA10029	20x_PL_DA10016	0.489654
20x_PHU_DA10040	20x_PL_DA10016	0.687796
20x_PL_DA10001	20x_PL_DA10016	0.61949
20x_ACC_DA10040	20x_PL_DA10029	0.432283
20x_K_DA10001	20x_PL_DA10029	0.441768
20x_K_DA10040	20x_PL_DA10029	0.422128
20x_PHU_DA10001	20x_PL_DA10029	0.454614
20x_PHU_DA10016	20x_PL_DA10029	0.51171
20x_PHU_DA10029	20x_PL_DA10029	0.144533
20x_PHU_DA10040	20x_PL_DA10029	0.443177
20x_PL_DA10001	20x_PL_DA10029	0.459506
20x_PL_DA10016	20x_PL_DA10029	0.515834
20x_ACC_DA10040	20x_PL_DA10040	0.169586
20x_K_DA10001	20x_PL_DA10040	0.383384
20x_K_DA10040	20x_PL_DA10040	0.193908
20x_PHU_DA10001	20x_PL_DA10040	0.345943
20x_PHU_DA10016	20x_PL_DA10040	0.679244
20x_PHU_DA10029	20x_PL_DA10040	0.425649
20x_PHU_DA10040	20x_PL_DA10040	0.163908
20x_PL_DA10001	20x_PL_DA10040	0.380784
20x_PL_DA10016	20x_PL_DA10040	0.684323
20x_PL_DA10029	20x_PL_DA10040	0.437981
20x_ACC_DA10040	20x_Q5_DA10001	0.370871
20x_K_DA10001	20x_Q5_DA10001	0.174204
20x_K_DA10040	20x_Q5_DA10001	0.380599
20x_PHU_DA10001	20x_Q5_DA10001	0.153267
20x_PHU_DA10016	20x_Q5_DA10001	0.630321
20x_PHU_DA10029	20x_Q5_DA10001	0.434691
20x_PHU_DA10040	20x_Q5_DA10001	0.382856
20x_PL_DA10001	20x_Q5_DA10001	0.14888
20x_PL_DA10016	20x_Q5_DA10001	0.623696
20x_PL_DA10029	20x_Q5_DA10001	0.464724
20x_PL_DA10040	20x_Q5_DA10001	0.356512
20x_ACC_DA10040	20x_Q5_DA10016	0.679251
20x_K_DA10001	20x_Q5_DA10016	0.586632
20x_K_DA10040	20x_Q5_DA10016	0.670542
20x_PHU_DA10001	20x_Q5_DA10016	0.604849
20x_PHU_DA10016	20x_Q5_DA10016	0.137604
20x_PHU_DA10029	20x_Q5_DA10016	0.482806
20x_PHU_DA10040	20x_Q5_DA10016	0.684881
20x_PL_DA10001	20x_Q5_DA10016	0.618425
20x_PL_DA10016	20x_Q5_DA10016	0.131801
20x_PL_DA10029	20x_Q5_DA10016	0.510298
20x_PL_DA10040	20x_Q5_DA10016	0.683019
20x_Q5_DA10001	20x_Q5_DA10016	0.621968
20x_ACC_DA10040	20x_Q5_DA10029	0.4297
20x_K_DA10001	20x_Q5_DA10029	0.452544
20x_K_DA10040	20x_Q5_DA10029	0.419819
20x_PHU_DA10001	20x_Q5_DA10029	0.451334
20x_PHU_DA10016	20x_Q5_DA10029	0.507875
20x_PHU_DA10029	20x_Q5_DA10029	0.144974
20x_PHU_DA10040	20x_Q5_DA10029	0.435526
20x_PL_DA10001	20x_Q5_DA10029	0.46483
20x_PL_DA10016	20x_Q5_DA10029	0.507414
20x_PL_DA10029	20x_Q5_DA10029	0.134766
20x_PL_DA10040	20x_Q5_DA10029	0.431435
20x_Q5_DA10001	20x_Q5_DA10029	0.46475
20x_Q5_DA10016	20x_Q5_DA10029	0.498262
20x_ACC_DA10040	20x_Q5_DA10040	0.198683
20x_K_DA10001	20x_Q5_DA10040	0.439933
20x_K_DA10040	20x_Q5_DA10040	0.203916
20x_PHU_DA10001	20x_Q5_DA10040	0.392607
20x_PHU_DA10016	20x_Q5_DA10040	0.68478000000000006
20x_PHU_DA10029	20x_Q5_DA10040	0.429403
20x_PHU_DA10040	20x_Q5_DA10040	0.149921
20x_PL_DA10001	20x_Q5_DA10040	0.436051
20x_PL_DA10016	20x_Q5_DA10040	0.694279
20x_PL_DA10029	20x_Q5_DA10040	0.445435
20x_PL_DA10040	20x_Q5_DA10040	0.174582
20x_Q5_DA10001	20x_Q5_DA10040	0.408388
20x_Q5_DA10016	20x_Q5_DA10040	0.689051
20x_Q5_DA10029	20x_Q5_DA10040	0.433307
20x_ACC_DA10040	25x_ACC_DA10001	0.352764
20x_K_DA10001	25x_ACC_DA10001	0.162524
20x_K_DA10040	25x_ACC_DA10001	0.35675
20x_PHU_DA10001	25x_ACC_DA10001	0.152364
20x_PHU_DA10016	25x_ACC_DA10001	0.600108
20x_PHU_DA10029	25x_ACC_DA10001	0.414812
20x_PHU_DA10040	25x_ACC_DA10001	0.384388
20x_PL_DA10001	25x_ACC_DA10001	0.177099
20x_PL_DA10016	25x_ACC_DA10001	0.593519
20x_PL_DA10029	25x_ACC_DA10001	0.436476
20x_PL_DA10040	25x_ACC_DA10001	0.363074
20x_Q5_DA10001	25x_ACC_DA10001	0.171505
20x_Q5_DA10016	25x_ACC_DA10001	0.591983
20x_Q5_DA10029	25x_ACC_DA10001	0.440544
20x_Q5_DA10040	25x_ACC_DA10001	0.410551
20x_ACC_DA10040	25x_ACC_DA10016	0.692879
20x_K_DA10001	25x_ACC_DA10016	0.604839
20x_K_DA10040	25x_ACC_DA10016	0.688361
20x_PHU_DA10001	25x_ACC_DA10016	0.622659
20x_PHU_DA10016	25x_ACC_DA10016	0.158524
20x_PHU_DA10029	25x_ACC_DA10016	0.52788
20x_PHU_DA10040	25x_ACC_DA10016	0.698137
20x_PL_DA10001	25x_ACC_DA10016	0.634015
20x_PL_DA10016	25x_ACC_DA10016	0.146217
20x_PL_DA10029	25x_ACC_DA10016	0.551108
20x_PL_DA10040	25x_ACC_DA10016	0.696918
20x_Q5_DA10001	25x_ACC_DA10016	0.634548
20x_Q5_DA10016	25x_ACC_DA10016	0.146804
20x_Q5_DA10029	25x_ACC_DA10016	0.54452
20x_Q5_DA10040	25x_ACC_DA10016	0.704182
25x_ACC_DA10001	25x_ACC_DA10016	0.610496
20x_ACC_DA10040	25x_ACC_DA10029	0.429917
20x_K_DA10001	25x_ACC_DA10029	0.462873
20x_K_DA10040	25x_ACC_DA10029	0.416251
20x_PHU_DA10001	25x_ACC_DA10029	0.463604
20x_PHU_DA10016	25x_ACC_DA10029	0.46705
20x_PHU_DA10029	25x_ACC_DA10029	0.185555
20x_PHU_DA10040	25x_ACC_DA10029	0.46444
20x_PL_DA10001	25x_ACC_DA10029	0.477634
20x_PL_DA10016	25x_ACC_DA10029	0.467442
20x_PL_DA10029	25x_ACC_DA10029	0.197412
20x_PL_DA10040	25x_ACC_DA10029	0.461072
20x_Q5_DA10001	25x_ACC_DA10029	0.478015
20x_Q5_DA10016	25x_ACC_DA10029	0.456948
20x_Q5_DA10029	25x_ACC_DA10029	0.181972
20x_Q5_DA10040	25x_ACC_DA10029	0.465516
25x_ACC_DA10001	25x_ACC_DA10029	0.440203
25x_ACC_DA10016	25x_ACC_DA10029	0.502003
20x_ACC_DA10040	25x_ACC_DA10040	0.165222
20x_K_DA10001	25x_ACC_DA10040	0.411812
20x_K_DA10040	25x_ACC_DA10040	0.161966
20x_PHU_DA10001	25x_ACC_DA10040	0.380662
20x_PHU_DA10016	25x_ACC_DA10040	0.678898
20x_PHU_DA10029	25x_ACC_DA10040	0.425597
20x_PHU_DA10040	25x_ACC_DA10040	0.184356
20x_PL_DA10001	25x_ACC_DA10040	0.414718
20x_PL_DA10016	25x_ACC_DA10040	0.683378
20x_PL_DA10029	25x_ACC_DA10040	0.429746
20x_PL_DA10040	25x_ACC_DA10040	0.185804
20x_Q5_DA10001	25x_ACC_DA10040	0.39289
20x_Q5_DA10016	25x_ACC_DA10040	0.679357
20x_Q5_DA10029	25x_ACC_DA10040	0.430722
20x_Q5_DA10040	25x_ACC_DA10040	0.182341
25x_ACC_DA10001	25x_ACC_DA10040	0.375689
25x_ACC_DA10016	25x_ACC_DA10040	0.69363
25x_ACC_DA10029	25x_ACC_DA10040	0.431508
20x_ACC_DA10040	25x_K_DA10001	0.384808
20x_K_DA10001	25x_K_DA10001	0.151196
20x_K_DA10040	25x_K_DA10001	0.385743
20x_PHU_DA10001	25x_K_DA10001	0.183598
20x_PHU_DA10016	25x_K_DA10001	0.616867
20x_PHU_DA10029	25x_K_DA10001	0.452165
20x_PHU_DA10040	25x_K_DA10001	0.416172
20x_PL_DA10001	25x_K_DA10001	0.16731
20x_PL_DA10016	25x_K_DA10001	0.608856
20x_PL_DA10029	25x_K_DA10001	0.462686
20x_PL_DA10040	25x_K_DA10001	0.38768
20x_Q5_DA10001	25x_K_DA10001	0.17441
20x_Q5_DA10016	25x_K_DA10001	0.606551
20x_Q5_DA10029	25x_K_DA10001	0.473434
20x_Q5_DA10040	25x_K_DA10001	0.442962
25x_ACC_DA10001	25x_K_DA10001	0.172316
25x_ACC_DA10016	25x_K_DA10001	0.623419
25x_ACC_DA10029	25x_K_DA10001	0.475601
25x_ACC_DA10040	25x_K_DA10001	0.411015
20x_ACC_DA10040	25x_K_DA10016	0.680141
20x_K_DA10001	25x_K_DA10016	0.581197
20x_K_DA10040	25x_K_DA10016	0.667672
20x_PHU_DA10001	25x_K_DA10016	0.603488
20x_PHU_DA10016	25x_K_DA10016	0.2009
20x_PHU_DA10029	25x_K_DA10016	0.512642
20x_PHU_DA10040	25x_K_DA10016	0.683962
20x_PL_DA10001	25x_K_DA10016	0.616474
20x_PL_DA10016	25x_K_DA10016	0.186563
20x_PL_DA10029	25x_K_DA10016	0.538641
20x_PL_DA10040	25x_K_DA10016	0.68131
20x_Q5_DA10001	25x_K_DA10016	0.620161
20x_Q5_DA10016	25x_K_DA10016	0.182205
20x_Q5_DA10029	25x_K_DA10016	0.527933
20x_Q5_DA10040	25x_K_DA10016	0.68991
25x_ACC_DA10001	25x_K_DA10016	0.591261
25x_ACC_DA10016	25x_K_DA10016	0.182952
25x_ACC_DA10029	25x_K_DA10016	0.48749
25x_ACC_DA10040	25x_K_DA10016	0.680404
25x_K_DA10001	25x_K_DA10016	0.601299
20x_ACC_DA10040	25x_K_DA10029	0.451188
20x_K_DA10001	25x_K_DA10029	0.441129
20x_K_DA10040	25x_K_DA10029	0.425373
20x_PHU_DA10001	25x_K_DA10029	0.470657
20x_PHU_DA10016	25x_K_DA10029	0.501267
20x_PHU_DA10029	25x_K_DA10029	0.182087
20x_PHU_DA10040	25x_K_DA10029	0.485554
20x_PL_DA10001	25x_K_DA10029	0.471988
20x_PL_DA10016	25x_K_DA10029	0.500657
20x_PL_DA10029	25x_K_DA10029	0.191763
20x_PL_DA10040	25x_K_DA10029	0.480769
20x_Q5_DA10001	25x_K_DA10029	0.484129
20x_Q5_DA10016	25x_K_DA10029	0.496654
20x_Q5_DA10029	25x_K_DA10029	0.202639
20x_Q5_DA10040	25x_K_DA10029	0.489322
25x_ACC_DA10001	25x_K_DA10029	0.442688
25x_ACC_DA10016	25x_K_DA10029	0.539588
25x_ACC_DA10029	25x_K_DA10029	0.170557
25x_ACC_DA10040	25x_K_DA10029	0.451238
25x_K_DA10001	25x_K_DA10029	0.454443
25x_K_DA10016	25x_K_DA10029	0.515227
20x_ACC_DA10040	25x_K_DA10040	0.191453
20x_K_DA10001	25x_K_DA10040	0.435021
20x_K_DA10040	25x_K_DA10040	0.17278
20x_PHU_DA10001	25x_K_DA10040	0.418872
20x_PHU_DA10016	25x_K_DA10040	0.67749
20x_PHU_DA10029	25x_K_DA10040	0.440069
20x_PHU_DA10040	25x_K_DA10040	0.216129
20x_PL_DA10001	25x_K_DA10040	0.436905
20x_PL_DA10016	25x_K_DA10040	0.683556
20x_PL_DA10029	25x_K_DA10040	0.437541
20x_PL_DA10040	25x_K_DA10040	0.216098
20x_Q5_DA10001	25x_K_DA10040	0.428754
20x_Q5_DA10016	25x_K_DA10040	0.679051
20x_Q5_DA10029	25x_K_DA10040	0.44339
20x_Q5_DA10040	25x_K_DA10040	0.211306
25x_ACC_DA10001	25x_K_DA10040	0.408304
25x_ACC_DA10016	25x_K_DA10040	0.693831
25x_ACC_DA10029	25x_K_DA10040	0.415504
25x_ACC_DA10040	25x_K_DA10040	0.170596
25x_K_DA10001	25x_K_DA10040	0.429693
25x_K_DA10016	25x_K_DA10040	0.678443
25x_K_DA10029	25x_K_DA10040	0.436722
20x_ACC_DA10040	25x_PHU_DA10001	0.364132
20x_K_DA10001	25x_PHU_DA10001	0.177244
20x_K_DA10040	25x_PHU_DA10001	0.367738
20x_PHU_DA10001	25x_PHU_DA10001	0.146027
20x_PHU_DA10016	25x_PHU_DA10001	0.594451
20x_PHU_DA10029	25x_PHU_DA10001	0.422408
20x_PHU_DA10040	25x_PHU_DA10001	0.374057
20x_PL_DA10001	25x_PHU_DA10001	0.186851
20x_PL_DA10016	25x_PHU_DA10001	0.590739
20x_PL_DA10029	25x_PHU_DA10001	0.449638
20x_PL_DA10040	25x_PHU_DA10001	0.352386
20x_Q5_DA10001	25x_PHU_DA10001	0.162177
20x_Q5_DA10016	25x_PHU_DA10001	0.5881
20x_Q5_DA10029	25x_PHU_DA10001	0.452028
20x_Q5_DA10040	25x_PHU_DA10001	0.397481
25x_ACC_DA10001	25x_PHU_DA10001	0.162944
25x_ACC_DA10016	25x_PHU_DA10001	0.601656
25x_ACC_DA10029	25x_PHU_DA10001	0.466373
25x_ACC_DA10040	25x_PHU_DA10001	0.382695
25x_K_DA10001	25x_PHU_DA10001	0.188897
25x_K_DA10016	25x_PHU_DA10001	0.585338
25x_K_DA10029	25x_PHU_DA10001	0.470704
25x_K_DA10040	25x_PHU_DA10001	0.415428
20x_ACC_DA10040	25x_PHU_DA10016	0.685429
20x_K_DA10001	25x_PHU_DA10016	0.599276
20x_K_DA10040	25x_PHU_DA10016	0.677424
20x_PHU_DA10001	25x_PHU_DA10016	0.61648
20x_PHU_DA10016	25x_PHU_DA10016	0.154212
20x_PHU_DA10029	25x_PHU_DA10016	0.521032
20x_PHU_DA10040	25x_PHU_DA10016	0.690659
20x_PL_DA10001	25x_PHU_DA10016	0.627724
20x_PL_DA10016	25x_PHU_DA10016	0.141689
20x_PL_DA10029	25x_PHU_DA10016	0.544467
20x_PL_DA10040	25x_PHU_DA10016	0.68893
20x_Q5_DA10001	25x_PHU_DA10016	0.628804
20x_Q5_DA10016	25x_PHU_DA10016	0.138886
20x_Q5_DA10029	25x_PHU_DA10016	0.537788
20x_Q5_DA10040	25x_PHU_DA10016	0.694361
25x_ACC_DA10001	25x_PHU_DA10016	0.60595
25x_ACC_DA10016	25x_PHU_DA10016	0.127785
25x_ACC_DA10029	25x_PHU_DA10016	0.495299
25x_ACC_DA10040	25x_PHU_DA10016	0.685604
25x_K_DA10001	25x_PHU_DA10016	0.616673
25x_K_DA10016	25x_PHU_DA10016	0.187209
25x_K_DA10029	25x_PHU_DA10016	0.533622
25x_K_DA10040	25x_PHU_DA10016	0.684577
25x_PHU_DA10001	25x_PHU_DA10016	0.595118
20x_ACC_DA10040	25x_PHU_DA10029	0.442977
20x_K_DA10001	25x_PHU_DA10029	0.466099
20x_K_DA10040	25x_PHU_DA10029	0.4318
20x_PHU_DA10001	25x_PHU_DA10029	0.449006
20x_PHU_DA10016	25x_PHU_DA10029	0.484387
20x_PHU_DA10029	25x_PHU_DA10029	0.144796
20x_PHU_DA10040	25x_PHU_DA10029	0.432299
20x_PL_DA10001	25x_PHU_DA10029	0.476255
20x_PL_DA10016	25x_PHU_DA10029	0.489004
20x_PL_DA10029	25x_PHU_DA10029	0.161773
20x_PL_DA10040	25x_PHU_DA10029	0.431287
20x_Q5_DA10001	25x_PHU_DA10029	0.459828
20x_Q5_DA10016	25x_PHU_DA10029	0.478661
20x_Q5_DA10029	25x_PHU_DA10029	0.141384
20x_Q5_DA10040	25x_PHU_DA10029	0.425468
25x_ACC_DA10001	25x_PHU_DA10029	0.447242
25x_ACC_DA10016	25x_PHU_DA10029	0.522244
25x_ACC_DA10029	25x_PHU_DA10029	0.173264
25x_ACC_DA10040	25x_PHU_DA10029	0.431755
25x_K_DA10001	25x_PHU_DA10029	0.487425
25x_K_DA10016	25x_PHU_DA10029	0.511173
25x_K_DA10029	25x_PHU_DA10029	0.208916
25x_K_DA10040	25x_PHU_DA10029	0.453357
25x_PHU_DA10001	25x_PHU_DA10029	0.450369
25x_PHU_DA10016	25x_PHU_DA10029	0.513794
20x_ACC_DA10040	25x_PHU_DA10040	0.187965
20x_K_DA10001	25x_PHU_DA10040	0.426881
20x_K_DA10040	25x_PHU_DA10040	0.18842
20x_PHU_DA10001	25x_PHU_DA10040	0.38514
20x_PHU_DA10016	25x_PHU_DA10040	0.67607
20x_PHU_DA10029	25x_PHU_DA10040	0.425106
20x_PHU_DA10040	25x_PHU_DA10040	0.165747
20x_PL_DA10001	25x_PHU_DA10040	0.423324
20x_PL_DA10016	25x_PHU_DA10040	0.683813
20x_PL_DA10029	25x_PHU_DA10040	0.437887
20x_PL_DA10040	25x_PHU_DA10040	0.171303
20x_Q5_DA10001	25x_PHU_DA10040	0.397689
20x_Q5_DA10016	25x_PHU_DA10040	0.67770300000000006
20x_Q5_DA10029	25x_PHU_DA10040	0.428755
20x_Q5_DA10040	25x_PHU_DA10040	0.155301
25x_ACC_DA10001	25x_PHU_DA10040	0.397741
25x_ACC_DA10016	25x_PHU_DA10040	0.694181
25x_ACC_DA10029	25x_PHU_DA10040	0.458083
25x_ACC_DA10040	25x_PHU_DA10040	0.17051
25x_K_DA10001	25x_PHU_DA10040	0.431176
25x_K_DA10016	25x_PHU_DA10040	0.679812
25x_K_DA10029	25x_PHU_DA10040	0.481647
25x_K_DA10040	25x_PHU_DA10040	0.193303
25x_PHU_DA10001	25x_PHU_DA10040	0.389267
25x_PHU_DA10016	25x_PHU_DA10040	0.683647
25x_PHU_DA10029	25x_PHU_DA10040	0.422782
20x_ACC_DA10040	25x_PL_DA10001	0.353922
20x_K_DA10001	25x_PL_DA10001	0.180571
20x_K_DA10040	25x_PL_DA10001	0.354227
20x_PHU_DA10001	25x_PL_DA10001	0.167738
20x_PHU_DA10016	25x_PL_DA10001	0.611526
20x_PHU_DA10029	25x_PL_DA10001	0.437283
20x_PHU_DA10040	25x_PL_DA10001	0.383535
20x_PL_DA10001	25x_PL_DA10001	0.176857
20x_PL_DA10016	25x_PL_DA10001	0.606997
20x_PL_DA10029	25x_PL_DA10001	0.447503
20x_PL_DA10040	25x_PL_DA10001	0.358311
20x_Q5_DA10001	25x_PL_DA10001	0.16899
20x_Q5_DA10016	25x_PL_DA10001	0.603273
20x_Q5_DA10029	25x_PL_DA10001	0.455466
20x_Q5_DA10040	25x_PL_DA10001	0.403039
25x_ACC_DA10001	25x_PL_DA10001	0.16644
25x_ACC_DA10016	25x_PL_DA10001	0.617382
25x_ACC_DA10029	25x_PL_DA10001	0.467043
25x_ACC_DA10040	25x_PL_DA10001	0.372107
25x_K_DA10001	25x_PL_DA10001	0.181676
25x_K_DA10016	25x_PL_DA10001	0.602772
25x_K_DA10029	25x_PL_DA10001	0.475176
25x_K_DA10040	25x_PL_DA10001	0.400507
25x_PHU_DA10001	25x_PL_DA10001	0.161668
25x_PHU_DA10016	25x_PL_DA10001	0.609647
25x_PHU_DA10029	25x_PL_DA10001	0.461324
25x_PHU_DA10040	25x_PL_DA10001	0.388255
20x_ACC_DA10040	25x_PL_DA10016	0.686628
20x_K_DA10001	25x_PL_DA10016	0.596496
20x_K_DA10040	25x_PL_DA10016	0.681285
20x_PHU_DA10001	25x_PL_DA10016	0.616412
20x_PHU_DA10016	25x_PL_DA10016	0.147563
20x_PHU_DA10029	25x_PL_DA10016	0.517299
20x_PHU_DA10040	25x_PL_DA10016	0.693162
20x_PL_DA10001	25x_PL_DA10016	0.627546
20x_PL_DA10016	25x_PL_DA10016	0.14266
20x_PL_DA10029	25x_PL_DA10016	0.539525
20x_PL_DA10040	25x_PL_DA10016	0.690724
20x_Q5_DA10001	25x_PL_DA10016	0.627887
20x_Q5_DA10016	25x_PL_DA10016	0.143943
20x_Q5_DA10029	25x_PL_DA10016	0.535137
20x_Q5_DA10040	25x_PL_DA10016	0.697737
25x_ACC_DA10001	25x_PL_DA10016	0.603616
25x_ACC_DA10016	25x_PL_DA10016	0.145881
25x_ACC_DA10029	25x_PL_DA10016	0.491268
25x_ACC_DA10040	25x_PL_DA10016	0.687129
25x_K_DA10001	25x_PL_DA10016	0.616057
25x_K_DA10016	25x_PL_DA10016	0.184885
25x_K_DA10029	25x_PL_DA10016	0.527841
25x_K_DA10040	25x_PL_DA10016	0.686029
25x_PHU_DA10001	25x_PL_DA10016	0.594702
25x_PHU_DA10016	25x_PL_DA10016	0.143611
25x_PHU_DA10029	25x_PL_DA10016	0.513576
25x_PHU_DA10040	25x_PL_DA10016	0.687683
25x_PL_DA10001	25x_PL_DA10016	0.609513
20x_ACC_DA10040	25x_PL_DA10029	0.433765
20x_K_DA10001	25x_PL_DA10029	0.429086
20x_K_DA10040	25x_PL_DA10029	0.421221
20x_PHU_DA10001	25x_PL_DA10029	0.427943
20x_PHU_DA10016	25x_PL_DA10029	0.484219
20x_PHU_DA10029	25x_PL_DA10029	0.120656
20x_PHU_DA10040	25x_PL_DA10029	0.430794
20x_PL_DA10001	25x_PL_DA10029	0.4432
20x_PL_DA10016	25x_PL_DA10029	0.483935
20x_PL_DA10029	25x_PL_DA10029	0.148677
20x_PL_DA10040	25x_PL_DA10029	0.427378
20x_Q5_DA10001	25x_PL_DA10029	0.439775
20x_Q5_DA10016	25x_PL_DA10029	0.477273
20x_Q5_DA10029	25x_PL_DA10029	0.152091
20x_Q5_DA10040	25x_PL_DA10029	0.428243
25x_ACC_DA10001	25x_PL_DA10029	0.419826
25x_ACC_DA10016	25x_PL_DA10029	0.52136
