rows	columns	distances
15x_PHU_DA10029	15x_PHU_DA10040	0.057015
15x_PHU_DA10029	15x_Q5_DA10016	0.997467
15x_PHU_DA10040	15x_Q5_DA10016	0.996171
15x_PHU_DA10029	15x_Q5_DA10040	0.981352
15x_PHU_DA10040	15x_Q5_DA10040	0.979416
15x_Q5_DA10016	15x_Q5_DA10040	0.676032
15x_PHU_DA10029	20x_ACC_DA10040	0.979815
15x_PHU_DA10040	20x_ACC_DA10040	0.977688
15x_Q5_DA10016	20x_ACC_DA10040	0.664005
15x_Q5_DA10040	20x_ACC_DA10040	0.175965
15x_PHU_DA10029	20x_K_DA10001	0.995551
15x_PHU_DA10040	20x_K_DA10001	0.9937
15x_Q5_DA10016	20x_K_DA10001	0.573515
15x_Q5_DA10040	20x_K_DA10001	0.377772
20x_ACC_DA10040	20x_K_DA10001	0.387452
15x_PHU_DA10029	20x_K_DA10040	0.976679
15x_PHU_DA10040	20x_K_DA10040	0.974958
15x_Q5_DA10016	20x_K_DA10040	0.657326
15x_Q5_DA10040	20x_K_DA10040	0.196778
20x_ACC_DA10040	20x_K_DA10040	0.165125
20x_K_DA10001	20x_K_DA10040	0.390624
15x_PHU_DA10029	20x_PHU_DA10001	0.99731
15x_PHU_DA10040	20x_PHU_DA10001	0.995268
15x_Q5_DA10016	20x_PHU_DA10001	0.595247
15x_Q5_DA10040	20x_PHU_DA10001	0.349294
20x_ACC_DA10040	20x_PHU_DA10001	0.360782
20x_K_DA10001	20x_PHU_DA10001	0.168055
20x_K_DA10040	20x_PHU_DA10001	0.370372
15x_PHU_DA10029	20x_PHU_DA10016	0.997164
15x_PHU_DA10040	20x_PHU_DA10016	0.996339
15x_Q5_DA10016	20x_PHU_DA10016	0.136795
15x_Q5_DA10040	20x_PHU_DA10016	0.688573
20x_ACC_DA10040	20x_PHU_DA10016	0.678314
20x_K_DA10001	20x_PHU_DA10016	0.591066
20x_K_DA10040	20x_PHU_DA10016	0.671271
20x_PHU_DA10001	20x_PHU_DA10016	0.612631
15x_PHU_DA10029	20x_PHU_DA10029	0.995964
15x_PHU_DA10040	20x_PHU_DA10029	0.995039
15x_Q5_DA10016	20x_PHU_DA10029	0.476415
15x_Q5_DA10040	20x_PHU_DA10029	0.423578
20x_ACC_DA10040	20x_PHU_DA10029	0.428172
20x_K_DA10001	20x_PHU_DA10029	0.426024
20x_K_DA10040	20x_PHU_DA10029	0.41447
20x_PHU_DA10001	20x_PHU_DA10029	0.42369
20x_PHU_DA10016	20x_PHU_DA10029	0.491642
15x_PHU_DA10029	20x_PHU_DA10040	0.981736
15x_PHU_DA10040	20x_PHU_DA10040	0.97985
15x_Q5_DA10016	20x_PHU_DA10040	0.670195
15x_Q5_DA10040	20x_PHU_DA10040	0.162994
20x_ACC_DA10040	20x_PHU_DA10040	0.184232
20x_K_DA10001	20x_PHU_DA10040	0.416445
20x_K_DA10040	20x_PHU_DA10040	0.193723
20x_PHU_DA10001	20x_PHU_DA10040	0.37211
20x_PHU_DA10016	20x_PHU_DA10040	0.683511
20x_PHU_DA10029	20x_PHU_DA10040	0.430598
15x_PHU_DA10029	20x_PL_DA10001	0.996936
15x_PHU_DA10040	20x_PL_DA10001	0.994882
15x_Q5_DA10016	20x_PL_DA10001	0.606384
15x_Q5_DA10040	20x_PL_DA10001	0.370565
20x_ACC_DA10040	20x_PL_DA10001	0.385414
20x_K_DA10001	20x_PL_DA10001	0.163312
20x_K_DA10040	20x_PL_DA10001	0.390808
20x_PHU_DA10001	20x_PL_DA10001	0.174761
20x_PHU_DA10016	20x_PL_DA10001	0.622741
20x_PHU_DA10029	20x_PL_DA10001	0.435284
20x_PHU_DA10040	20x_PL_DA10001	0.412186
15x_PHU_DA10029	20x_PL_DA10016	0.996238
15x_PHU_DA10040	20x_PL_DA10016	0.995122
15x_Q5_DA10016	20x_PL_DA10016	0.136391
15x_Q5_DA10040	20x_PL_DA10016	0.693223
20x_ACC_DA10040	20x_PL_DA10016	0.680165
20x_K_DA10001	20x_PL_DA10016	0.585385
20x_K_DA10040	20x_PL_DA10016	0.673924
20x_PHU_DA10001	20x_PL_DA10016	0.608809
20x_PHU_DA10016	20x_PL_DA10016	0.137155
20x_PHU_DA10029	20x_PL_DA10016	0.491861
20x_PHU_DA10040	20x_PL_DA10016	0.688919
20x_PL_DA10001	20x_PL_DA10016	0.619037
15x_PHU_DA10029	20x_PL_DA10029	0.994187
15x_PHU_DA10040	20x_PL_DA10029	0.992748
15x_Q5_DA10016	20x_PL_DA10029	0.495969
15x_Q5_DA10040	20x_PL_DA10029	0.433547
20x_ACC_DA10040	20x_PL_DA10029	0.432607
20x_K_DA10001	20x_PL_DA10029	0.441065
20x_K_DA10040	20x_PL_DA10029	0.422248
20x_PHU_DA10001	20x_PL_DA10029	0.457781
20x_PHU_DA10016	20x_PL_DA10029	0.510874
20x_PHU_DA10029	20x_PL_DA10029	0.143793
20x_PHU_DA10040	20x_PL_DA10029	0.446323
20x_PL_DA10001	20x_PL_DA10029	0.458411
20x_PL_DA10016	20x_PL_DA10029	0.514624
15x_PHU_DA10029	20x_PL_DA10040	0.98205
15x_PHU_DA10040	20x_PL_DA10040	0.979847
15x_Q5_DA10016	20x_PL_DA10040	0.665987
15x_Q5_DA10040	20x_PL_DA10040	0.151868
20x_ACC_DA10040	20x_PL_DA10040	0.168773
20x_K_DA10001	20x_PL_DA10040	0.390631
20x_K_DA10040	20x_PL_DA10040	0.193459
20x_PHU_DA10001	20x_PL_DA10040	0.349971
20x_PHU_DA10016	20x_PL_DA10040	0.680041
20x_PHU_DA10029	20x_PL_DA10040	0.421737
20x_PHU_DA10040	20x_PL_DA10040	0.158616
20x_PL_DA10001	20x_PL_DA10040	0.382227
20x_PL_DA10016	20x_PL_DA10040	0.68304
20x_PL_DA10029	20x_PL_DA10040	0.436354
15x_PHU_DA10029	20x_Q5_DA10001	0.99742
15x_PHU_DA10040	20x_Q5_DA10001	0.995316
15x_Q5_DA10016	20x_Q5_DA10001	0.609866
15x_Q5_DA10040	20x_Q5_DA10001	0.350895
20x_ACC_DA10040	20x_Q5_DA10001	0.36925
20x_K_DA10001	20x_Q5_DA10001	0.171321
20x_K_DA10040	20x_Q5_DA10001	0.379601
20x_PHU_DA10001	20x_Q5_DA10001	0.150913
20x_PHU_DA10016	20x_Q5_DA10001	0.627186
20x_PHU_DA10029	20x_Q5_DA10001	0.430948
20x_PHU_DA10040	20x_Q5_DA10001	0.385166
20x_PL_DA10001	20x_Q5_DA10001	0.149567
20x_PL_DA10016	20x_Q5_DA10001	0.623901
20x_PL_DA10029	20x_Q5_DA10001	0.461247
20x_PL_DA10040	20x_Q5_DA10001	0.357895
15x_PHU_DA10029	20x_Q5_DA10016	0.997251
15x_PHU_DA10040	20x_Q5_DA10016	0.996269
15x_Q5_DA10016	20x_Q5_DA10016	0.136322
15x_Q5_DA10040	20x_Q5_DA10016	0.688932
20x_ACC_DA10040	20x_Q5_DA10016	0.677581
20x_K_DA10001	20x_Q5_DA10016	0.584504
20x_K_DA10040	20x_Q5_DA10016	0.668639
20x_PHU_DA10001	20x_Q5_DA10016	0.606385
20x_PHU_DA10016	20x_Q5_DA10016	0.134298
20x_PHU_DA10029	20x_Q5_DA10016	0.48402
20x_PHU_DA10040	20x_Q5_DA10016	0.68522400000000006
20x_PL_DA10001	20x_Q5_DA10016	0.615921
20x_PL_DA10016	20x_Q5_DA10016	0.132662
20x_PL_DA10029	20x_Q5_DA10016	0.507709
20x_PL_DA10040	20x_Q5_DA10016	0.679423
20x_Q5_DA10001	20x_Q5_DA10016	0.621322
15x_PHU_DA10029	20x_Q5_DA10029	0.996745
15x_PHU_DA10040	20x_Q5_DA10029	0.995352
15x_Q5_DA10016	20x_Q5_DA10029	0.493395
15x_Q5_DA10040	20x_Q5_DA10029	0.424916
20x_ACC_DA10040	20x_Q5_DA10029	0.427079
20x_K_DA10001	20x_Q5_DA10029	0.452508
20x_K_DA10040	20x_Q5_DA10029	0.41795
20x_PHU_DA10001	20x_Q5_DA10029	0.453922
20x_PHU_DA10016	20x_Q5_DA10029	0.506337
20x_PHU_DA10029	20x_Q5_DA10029	0.146947
20x_PHU_DA10040	20x_Q5_DA10029	0.433139
20x_PL_DA10001	20x_Q5_DA10029	0.461794
20x_PL_DA10016	20x_Q5_DA10029	0.508912
20x_PL_DA10029	20x_Q5_DA10029	0.134456
20x_PL_DA10040	20x_Q5_DA10029	0.426924
20x_Q5_DA10001	20x_Q5_DA10029	0.460628
20x_Q5_DA10016	20x_Q5_DA10029	0.498634
15x_PHU_DA10029	20x_Q5_DA10040	0.980926
15x_PHU_DA10040	20x_Q5_DA10040	0.97875
15x_Q5_DA10016	20x_Q5_DA10040	0.674222
15x_Q5_DA10040	20x_Q5_DA10040	0.174796
20x_ACC_DA10040	20x_Q5_DA10040	0.198032
20x_K_DA10001	20x_Q5_DA10040	0.440287
20x_K_DA10040	20x_Q5_DA10040	0.198274
20x_PHU_DA10001	20x_Q5_DA10040	0.393939
20x_PHU_DA10016	20x_Q5_DA10040	0.686669
20x_PHU_DA10029	20x_Q5_DA10040	0.42513
20x_PHU_DA10040	20x_Q5_DA10040	0.148354
20x_PL_DA10001	20x_Q5_DA10040	0.432231
20x_PL_DA10016	20x_Q5_DA10040	0.693888
20x_PL_DA10029	20x_Q5_DA10040	0.445859
20x_PL_DA10040	20x_Q5_DA10040	0.169748
20x_Q5_DA10001	20x_Q5_DA10040	0.403033
20x_Q5_DA10016	20x_Q5_DA10040	0.687189
20x_Q5_DA10029	20x_Q5_DA10040	0.428811
15x_PHU_DA10029	25x_ACC_DA10001	0.997199
15x_PHU_DA10040	25x_ACC_DA10001	0.995192
15x_Q5_DA10016	25x_ACC_DA10001	0.575918
15x_Q5_DA10040	25x_ACC_DA10001	0.361079
20x_ACC_DA10040	25x_ACC_DA10001	0.351742
20x_K_DA10001	25x_ACC_DA10001	0.161538
20x_K_DA10040	25x_ACC_DA10001	0.355643
20x_PHU_DA10001	25x_ACC_DA10001	0.154032
20x_PHU_DA10016	25x_ACC_DA10001	0.595685
20x_PHU_DA10029	25x_ACC_DA10001	0.411481
20x_PHU_DA10040	25x_ACC_DA10001	0.38626
20x_PL_DA10001	25x_ACC_DA10001	0.178988
20x_PL_DA10016	25x_ACC_DA10001	0.590073
20x_PL_DA10029	25x_ACC_DA10001	0.431131
20x_PL_DA10040	25x_ACC_DA10001	0.365941
20x_Q5_DA10001	25x_ACC_DA10001	0.171585
20x_Q5_DA10016	25x_ACC_DA10001	0.587871
20x_Q5_DA10029	25x_ACC_DA10001	0.436021
20x_Q5_DA10040	25x_ACC_DA10001	0.408447
15x_PHU_DA10029	25x_ACC_DA10016	0.997325
15x_PHU_DA10040	25x_ACC_DA10016	0.996186
15x_Q5_DA10016	25x_ACC_DA10016	0.161543
15x_Q5_DA10040	25x_ACC_DA10016	0.703637
20x_ACC_DA10040	25x_ACC_DA10016	0.690742
20x_K_DA10001	25x_ACC_DA10016	0.600288
20x_K_DA10040	25x_ACC_DA10016	0.684998
20x_PHU_DA10001	25x_ACC_DA10016	0.618954
20x_PHU_DA10016	25x_ACC_DA10016	0.159203
20x_PHU_DA10029	25x_ACC_DA10016	0.526066
20x_PHU_DA10040	25x_ACC_DA10016	0.697736
20x_PL_DA10001	25x_ACC_DA10016	0.628385
20x_PL_DA10016	25x_ACC_DA10016	0.146157
20x_PL_DA10029	25x_ACC_DA10016	0.549707
20x_PL_DA10040	25x_ACC_DA10016	0.694056
20x_Q5_DA10001	25x_ACC_DA10016	0.629337
20x_Q5_DA10016	25x_ACC_DA10016	0.146092
20x_Q5_DA10029	25x_ACC_DA10016	0.543301
20x_Q5_DA10040	25x_ACC_DA10016	0.701973
25x_ACC_DA10001	25x_ACC_DA10016	0.601828
15x_PHU_DA10029	25x_ACC_DA10029	0.995892
15x_PHU_DA10040	25x_ACC_DA10029	0.994679
15x_Q5_DA10016	25x_ACC_DA10029	0.453645
15x_Q5_DA10040	25x_ACC_DA10029	0.454781
20x_ACC_DA10040	25x_ACC_DA10029	0.426711
20x_K_DA10001	25x_ACC_DA10029	0.460908
20x_K_DA10040	25x_ACC_DA10029	0.413536
20x_PHU_DA10001	25x_ACC_DA10029	0.467024
20x_PHU_DA10016	25x_ACC_DA10029	0.467115
20x_PHU_DA10029	25x_ACC_DA10029	0.18409
20x_PHU_DA10040	25x_ACC_DA10029	0.464635
20x_PL_DA10001	25x_ACC_DA10029	0.473971
20x_PL_DA10016	25x_ACC_DA10029	0.471665
20x_PL_DA10029	25x_ACC_DA10029	0.191463
20x_PL_DA10040	25x_ACC_DA10029	0.457293
20x_Q5_DA10001	25x_ACC_DA10029	0.472844
20x_Q5_DA10016	25x_ACC_DA10029	0.460586
20x_Q5_DA10029	25x_ACC_DA10029	0.178895
20x_Q5_DA10040	25x_ACC_DA10029	0.464543
25x_ACC_DA10001	25x_ACC_DA10029	0.43544
25x_ACC_DA10016	25x_ACC_DA10029	0.502038
15x_PHU_DA10029	25x_ACC_DA10040	0.976626
15x_PHU_DA10040	25x_ACC_DA10040	0.974701
15x_Q5_DA10016	25x_ACC_DA10040	0.663502
15x_Q5_DA10040	25x_ACC_DA10040	0.190285
20x_ACC_DA10040	25x_ACC_DA10040	0.165733
20x_K_DA10001	25x_ACC_DA10040	0.413711
20x_K_DA10040	25x_ACC_DA10040	0.160135
20x_PHU_DA10001	25x_ACC_DA10040	0.384369
20x_PHU_DA10016	25x_ACC_DA10040	0.677858
20x_PHU_DA10029	25x_ACC_DA10040	0.422753
20x_PHU_DA10040	25x_ACC_DA10040	0.178391
20x_PL_DA10001	25x_ACC_DA10040	0.412491
20x_PL_DA10016	25x_ACC_DA10040	0.68143
20x_PL_DA10029	25x_ACC_DA10040	0.427198
20x_PL_DA10040	25x_ACC_DA10040	0.181364
20x_Q5_DA10001	25x_ACC_DA10040	0.391344
20x_Q5_DA10016	25x_ACC_DA10040	0.6769
20x_Q5_DA10029	25x_ACC_DA10040	0.426105
20x_Q5_DA10040	25x_ACC_DA10040	0.179477
25x_ACC_DA10001	25x_ACC_DA10040	0.37589
25x_ACC_DA10016	25x_ACC_DA10040	0.689465
25x_ACC_DA10029	25x_ACC_DA10040	0.427822
15x_PHU_DA10029	25x_K_DA10001	0.994675
15x_PHU_DA10040	25x_K_DA10001	0.992716
15x_Q5_DA10016	25x_K_DA10001	0.600232
15x_Q5_DA10040	25x_K_DA10001	0.375614
20x_ACC_DA10040	25x_K_DA10001	0.383079
20x_K_DA10001	25x_K_DA10001	0.151766
20x_K_DA10040	25x_K_DA10001	0.385185
20x_PHU_DA10001	25x_K_DA10001	0.183278
20x_PHU_DA10016	25x_K_DA10001	0.618455
20x_PHU_DA10029	25x_K_DA10001	0.451827
20x_PHU_DA10040	25x_K_DA10001	0.418631
20x_PL_DA10001	25x_K_DA10001	0.170092
20x_PL_DA10016	25x_K_DA10001	0.612662
20x_PL_DA10029	25x_K_DA10001	0.464279
20x_PL_DA10040	25x_K_DA10001	0.390604
20x_Q5_DA10001	25x_K_DA10001	0.176172
20x_Q5_DA10016	25x_K_DA10001	0.610451
20x_Q5_DA10029	25x_K_DA10001	0.473935
20x_Q5_DA10040	25x_K_DA10001	0.439593
25x_ACC_DA10001	25x_K_DA10001	0.170825
25x_ACC_DA10016	25x_K_DA10001	0.620758
25x_ACC_DA10029	25x_K_DA10001	0.473094
25x_ACC_DA10040	25x_K_DA10001	0.407892
15x_PHU_DA10029	25x_K_DA10016	0.980347
15x_PHU_DA10040	25x_K_DA10016	0.978894
15x_Q5_DA10016	25x_K_DA10016	0.183697
15x_Q5_DA10040	25x_K_DA10016	0.688132
20x_ACC_DA10040	25x_K_DA10016	0.68006
20x_K_DA10001	25x_K_DA10016	0.580122
20x_K_DA10040	25x_K_DA10016	0.668134
20x_PHU_DA10001	25x_K_DA10016	0.603433
20x_PHU_DA10016	25x_K_DA10016	0.200593
20x_PHU_DA10029	25x_K_DA10016	0.511819
20x_PHU_DA10040	25x_K_DA10016	0.68715
20x_PL_DA10001	25x_K_DA10016	0.614547
20x_PL_DA10016	25x_K_DA10016	0.187552
20x_PL_DA10029	25x_K_DA10016	0.537112
20x_PL_DA10040	25x_K_DA10016	0.680852
20x_Q5_DA10001	25x_K_DA10016	0.618914
20x_Q5_DA10016	25x_K_DA10016	0.183298
20x_Q5_DA10029	25x_K_DA10016	0.528819
20x_Q5_DA10040	25x_K_DA10016	0.690034
25x_ACC_DA10001	25x_K_DA10016	0.587181
25x_ACC_DA10016	25x_K_DA10016	0.183186
25x_ACC_DA10029	25x_K_DA10016	0.488762
25x_ACC_DA10040	25x_K_DA10016	0.679061
25x_K_DA10001	25x_K_DA10016	0.604097
15x_PHU_DA10029	25x_K_DA10029	0.988995
15x_PHU_DA10040	25x_K_DA10029	0.987872
15x_Q5_DA10016	25x_K_DA10029	0.48612
15x_Q5_DA10040	25x_K_DA10029	0.473928
20x_ACC_DA10040	25x_K_DA10029	0.443971
20x_K_DA10001	25x_K_DA10029	0.434205
20x_K_DA10040	25x_K_DA10029	0.420952
20x_PHU_DA10001	25x_K_DA10029	0.469867
20x_PHU_DA10016	25x_K_DA10029	0.498544
20x_PHU_DA10029	25x_K_DA10029	0.179115
20x_PHU_DA10040	25x_K_DA10029	0.48198
20x_PL_DA10001	25x_K_DA10029	0.464926
20x_PL_DA10016	25x_K_DA10029	0.500466
20x_PL_DA10029	25x_K_DA10029	0.189079
20x_PL_DA10040	25x_K_DA10029	0.475323
20x_Q5_DA10001	25x_K_DA10029	0.476588
20x_Q5_DA10016	25x_K_DA10029	0.496358
20x_Q5_DA10029	25x_K_DA10029	0.204158
20x_Q5_DA10040	25x_K_DA10029	0.483488
25x_ACC_DA10001	25x_K_DA10029	0.433339
25x_ACC_DA10016	25x_K_DA10029	0.53619000000000006
25x_ACC_DA10029	25x_K_DA10029	0.168538
25x_ACC_DA10040	25x_K_DA10029	0.446125
25x_K_DA10001	25x_K_DA10029	0.451431
25x_K_DA10016	25x_K_DA10029	0.514241
15x_PHU_DA10029	25x_K_DA10040	0.97536
15x_PHU_DA10040	25x_K_DA10040	0.973435
15x_Q5_DA10016	25x_K_DA10040	0.665256
15x_Q5_DA10040	25x_K_DA10040	0.223735
20x_ACC_DA10040	25x_K_DA10040	0.191998
20x_K_DA10001	25x_K_DA10040	0.436414
20x_K_DA10040	25x_K_DA10040	0.172675
20x_PHU_DA10001	25x_K_DA10040	0.421633
20x_PHU_DA10016	25x_K_DA10040	0.680334
