rounds,polymerase,method,ave_dist
15,PL,perfect,0.08802333333333333
15,PL,vsearch,0.088906
20,PHU,perfect,0.07291933333333334
20,PHU,vsearch,0.074376
20,PL,perfect,0.069437
20,PL,vsearch,0.06847566666666667
20,Q5,perfect,0.09150633333333333
20,Q5,vsearch,0.09280133333333333
25,ACC,perfect,0.07035966666666667
25,ACC,vsearch,0.070817
25,K,perfect,0.06102133333333333
25,K,vsearch,0.06757666666666666
25,PHU,perfect,0.066001
25,PHU,vsearch,0.06563733333333334
25,PL,perfect,0.068494
25,PL,vsearch,0.067481
25,Q5,perfect,0.07481466666666667
25,Q5,vsearch,0.07634433333333333
30,ACC,perfect,0.09764066666666667
30,ACC,vsearch,0.112316
30,K,perfect,0.09929933333333334
30,K,vsearch,0.09867733333333334
30,PHU,perfect,0.07616333333333333
30,PHU,vsearch,0.07743366666666666
30,PL,perfect,0.07582566666666667
30,PL,vsearch,0.08354566666666667
30,Q5,perfect,0.07212433333333333
30,Q5,vsearch,0.073556
35,ACC,perfect,0.07026199999999999
35,ACC,vsearch,0.07457966666666667
35,K,perfect,0.06174466666666667
35,K,vsearch,0.06128533333333333
35,PHU,perfect,0.07310966666666667
35,PHU,vsearch,0.07496366666666666
35,PL,perfect,0.08070833333333333
35,PL,vsearch,0.104331
35,Q5,perfect,0.08524466666666666
35,Q5,vsearch,0.08895
