rounds,polymerase,method,ave_dist
20,PHU,perfect,0.07255033333333333
20,PHU,vsearch,0.07410333333333333
20,PL,perfect,0.070384
20,PL,vsearch,0.06793233333333333
20,Q5,perfect,0.09476533333333333
20,Q5,vsearch,0.09441966666666667
25,ACC,perfect,0.07040266666666667
25,ACC,vsearch,0.07153133333333334
25,K,perfect,0.064606
25,K,vsearch,0.065552
25,PHU,perfect,0.066504
25,PHU,vsearch,0.066661
25,PL,perfect,0.066807
25,PL,vsearch,0.06789099999999999
25,Q5,perfect,0.080022
25,Q5,vsearch,0.07523
30,ACC,perfect,0.09790866666666667
30,ACC,vsearch,0.11180733333333334
30,K,perfect,0.10103733333333334
30,K,vsearch,0.10026666666666667
30,PHU,perfect,0.07728466666666667
30,PHU,vsearch,0.07801266666666667
30,PL,perfect,0.07576133333333333
30,PL,vsearch,0.08259833333333333
30,Q5,perfect,0.072353
30,Q5,vsearch,0.07472966666666667
35,ACC,perfect,0.07271433333333333
35,ACC,vsearch,0.07386233333333334
35,K,perfect,0.064412
35,K,vsearch,0.063132
35,PHU,perfect,0.06901666666666667
35,PHU,vsearch,0.07435333333333334
35,PL,perfect,0.07988566666666666
35,PL,vsearch,0.103455
35,Q5,perfect,0.08366766666666667
35,Q5,vsearch,0.09080233333333333
