method	rounds	polymerase	metric	value	ideal
no_error	25	ACC	invsimpson	6.893774	6.918662269861325
no_error	30	ACC	invsimpson	6.982188	6.918662269861325
no_error	35	ACC	invsimpson	7.453509	6.918662269861325
no_error	20	K	invsimpson	6.7465	6.918662269861325
no_error	25	K	invsimpson	7.037479	6.918662269861325
no_error	30	K	invsimpson	6.68891	6.918662269861325
no_error	35	K	invsimpson	6.239323	6.918662269861325
no_error	20	PHU	invsimpson	6.603178	6.918662269861325
no_error	25	PHU	invsimpson	6.80536	6.918662269861325
no_error	30	PHU	invsimpson	7.325529	6.918662269861325
no_error	35	PHU	invsimpson	7.265911	6.918662269861325
no_error	20	PL	invsimpson	6.826463	6.918662269861325
no_error	25	PL	invsimpson	7.234251	6.918662269861325
no_error	30	PL	invsimpson	7.205295	6.918662269861325
no_error	35	PL	invsimpson	7.451759	6.918662269861325
no_error	20	Q5	invsimpson	6.793843	6.918662269861325
no_error	25	Q5	invsimpson	6.804528	6.918662269861325
no_error	30	Q5	invsimpson	7.210112	6.918662269861325
no_error	35	Q5	invsimpson	7.304079	6.918662269861325
vsearch	20	K	invsimpson	6.774009	6.918662269861325
vsearch	20	PHU	invsimpson	6.606231	6.918662269861325
vsearch	20	PL	invsimpson	6.821732	6.918662269861325
vsearch	20	Q5	invsimpson	6.80185	6.918662269861325
vsearch	25	ACC	invsimpson	6.89822	6.918662269861325
vsearch	25	K	invsimpson	7.055025	6.918662269861325
vsearch	25	PHU	invsimpson	6.806778	6.918662269861325
vsearch	25	PL	invsimpson	7.24476	6.918662269861325
vsearch	25	Q5	invsimpson	6.80418	6.918662269861325
vsearch	30	ACC	invsimpson	7.10011	6.918662269861325
vsearch	30	K	invsimpson	6.697415	6.918662269861325
vsearch	30	PHU	invsimpson	7.365741	6.918662269861325
vsearch	30	PL	invsimpson	7.410814	6.918662269861325
vsearch	30	Q5	invsimpson	7.267816	6.918662269861325
vsearch	35	ACC	invsimpson	7.526125	6.918662269861325
vsearch	35	K	invsimpson	6.283448	6.918662269861325
vsearch	35	PHU	invsimpson	7.370303	6.918662269861325
vsearch	35	PL	invsimpson	8.093299	6.918662269861325
vsearch	35	Q5	invsimpson	7.477825	6.918662269861325
perfect	20	K	invsimpson	6.745197	6.918662269861325
perfect	20	PHU	invsimpson	6.601281	6.918662269861325
perfect	20	PL	invsimpson	6.822302	6.918662269861325
perfect	20	Q5	invsimpson	6.809556	6.918662269861325
perfect	25	ACC	invsimpson	6.895975	6.918662269861325
perfect	25	K	invsimpson	7.043061	6.918662269861325
perfect	25	PHU	invsimpson	6.809031	6.918662269861325
perfect	25	PL	invsimpson	7.2479189999999996	6.918662269861325
perfect	25	Q5	invsimpson	6.806001	6.918662269861325
perfect	30	ACC	invsimpson	6.984434	6.918662269861325
perfect	30	K	invsimpson	6.696111	6.918662269861325
perfect	30	PHU	invsimpson	7.331503	6.918662269861325
perfect	30	PL	invsimpson	7.256474	6.918662269861325
perfect	30	Q5	invsimpson	7.224674	6.918662269861325
perfect	35	ACC	invsimpson	7.484211	6.918662269861325
perfect	35	K	invsimpson	6.262169	6.918662269861325
perfect	35	PHU	invsimpson	7.287438	6.918662269861325
perfect	35	PL	invsimpson	7.582381	6.918662269861325
perfect	35	Q5	invsimpson	7.327577	6.918662269861325
no_error	25	ACC	shannon	1.997035	1.9871610299048366
no_error	30	ACC	shannon	2.003715	1.9871610299048366
no_error	35	ACC	shannon	2.039778	1.9871610299048366
no_error	20	K	shannon	1.99423	1.9871610299048366
no_error	25	K	shannon	2.004196	1.9871610299048366
no_error	30	K	shannon	1.980551	1.9871610299048366
