method	rounds	polymerase	metric	value	ideal
vsearch	15	PL	invsimpson	6.951203	6.918662269861325
vsearch	20	K	invsimpson	6.772011	6.918662269861325
vsearch	20	PHU	invsimpson	6.604073	6.918662269861325
vsearch	20	PL	invsimpson	6.823264	6.918662269861325
vsearch	20	Q5	invsimpson	6.811555	6.918662269861325
vsearch	25	ACC	invsimpson	6.897417	6.918662269861325
vsearch	25	K	invsimpson	7.06155	6.918662269861325
vsearch	25	PHU	invsimpson	6.80614	6.918662269861325
vsearch	25	PL	invsimpson	7.245014	6.918662269861325
vsearch	25	Q5	invsimpson	6.810869	6.918662269861325
vsearch	30	ACC	invsimpson	7.1018	6.918662269861325
vsearch	30	K	invsimpson	6.699761	6.918662269861325
vsearch	30	PHU	invsimpson	7.368496	6.918662269861325
vsearch	30	PL	invsimpson	7.406176	6.918662269861325
vsearch	30	Q5	invsimpson	7.269537	6.918662269861325
vsearch	35	ACC	invsimpson	7.522703	6.918662269861325
vsearch	35	K	invsimpson	6.285839	6.918662269861325
vsearch	35	PHU	invsimpson	7.369787	6.918662269861325
vsearch	35	PL	invsimpson	8.085031	6.918662269861325
vsearch	35	Q5	invsimpson	7.466216	6.918662269861325
perfect	15	PL	invsimpson	6.940749	6.918662269861325
perfect	20	K	invsimpson	6.745828	6.918662269861325
perfect	20	PHU	invsimpson	6.605244	6.918662269861325
perfect	20	PL	invsimpson	6.823341	6.918662269861325
perfect	20	Q5	invsimpson	6.797284	6.918662269861325
perfect	25	ACC	invsimpson	6.89123	6.918662269861325
perfect	25	K	invsimpson	7.043173	6.918662269861325
perfect	25	PHU	invsimpson	6.806315	6.918662269861325
perfect	25	PL	invsimpson	7.250367	6.918662269861325
perfect	25	Q5	invsimpson	6.807549	6.918662269861325
perfect	30	ACC	invsimpson	6.986759	6.918662269861325
perfect	30	K	invsimpson	6.694146	6.918662269861325
perfect	30	PHU	invsimpson	7.343241	6.918662269861325
perfect	30	PL	invsimpson	7.250515	6.918662269861325
perfect	30	Q5	invsimpson	7.2155570000000004	6.918662269861325
perfect	35	ACC	invsimpson	7.470638	6.918662269861325
perfect	35	K	invsimpson	6.268678	6.918662269861325
perfect	35	PHU	invsimpson	7.286809	6.918662269861325
perfect	35	PL	invsimpson	7.576205	6.918662269861325
perfect	35	Q5	invsimpson	7.3188	6.918662269861325
vsearch	15	PL	shannon	2.001865	1.9871610299048366
vsearch	20	K	shannon	2.005671	1.9871610299048366
vsearch	20	PHU	shannon	1.971599	1.9871610299048366
vsearch	20	PL	shannon	1.986359	1.9871610299048366
vsearch	20	Q5	shannon	1.98976	1.9871610299048366
vsearch	25	ACC	shannon	1.998931	1.9871610299048366
vsearch	25	K	shannon	2.009607	1.9871610299048366
vsearch	25	PHU	shannon	1.984436	1.9871610299048366
vsearch	25	PL	shannon	2.026008	1.9871610299048366
vsearch	25	Q5	shannon	1.988682	1.9871610299048366
vsearch	30	ACC	shannon	2.034733	1.9871610299048366
vsearch	30	K	shannon	1.984829	1.9871610299048366
