taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence
ACC,25x,DNA1,1.67581e-4,0.004180037285118399,0.002
ACC,25x,DNA2,4.055286e-4,0.008315572325210166,0.003
ACC,25x,DNA3,1.485324e-4,0.003479350100977951,8e-4
ACC,25x,DNA4,3.866466e-4,0.007665186659789462,0.002
ACC,30x,NA,2.760602995e-4,0.00530222006727782,0.0072
ACC,35x,DNA1,2.70309802e-4,0.0034975595997449385,0.0134
ACC,35x,DNA2,5.09093788e-4,0.007469952277872851,0.0162
ACC,35x,DNA3,3.1223169800000003e-4,0.004127642845195368,0.015
ACC,35x,DNA4,4.1026826e-4,0.006782776519571963,0.0156
PHU,25x,DNA1,1.691514e-4,0.005646151434356147,6e-4
PHU,25x,DNA2,2.118518e-4,0.006223032834347593,0.001
PHU,25x,DNA3,7.9054e-6,2.737620280105261e-4,8e-4
PHU,25x,DNA4,1.920824e-4,0.005612407187446202,0.001
PHU,30x,DNA1,5.21434052e-4,0.009039973652626243,0.0232
PHU,30x,DNA2,4.51358396e-4,0.008316951233927226,0.0116
PHU,30x,DNA3,2.64003636e-4,0.0059885730486749986,0.012
PHU,30x,DNA4,5.58953354e-4,0.01013943526488469,0.0118
PHU,35x,DNA1,4.19726024e-4,0.00799360556007592,0.0232
PHU,35x,DNA2,4.42694162e-4,0.008497912034668719,0.0208
PHU,35x,DNA3,2.33842614e-4,0.004394443185590468,0.0208
PHU,35x,DNA4,2.76667058e-4,0.004994337348659024,0.0214
PL,20x,DNA1,1.50202e-5,7.003112400629821e-4,2e-4
PL,20x,DNA2,1.691572e-4,0.005671556284427198,6e-4
PL,20x,DNA3,1.8971760000000001e-4,0.006203618253159717,4e-4
PL,20x,DNA4,8.537559999999999e-5,0.0039330144581313465,6e-4
PL,25x,DNA1,3.233202e-4,0.007779109961250696,0.007
PL,25x,DNA2,3.399308e-4,0.00777015871354621,0.0104
PL,25x,DNA3,2.6404120000000003e-4,0.006756159780444683,0.006
PL,25x,DNA4,4.268774e-4,0.008444857247506047,0.0092
PL,30x,DNA1,4.09464618e-4,0.005308214072321433,0.043
PL,30x,DNA10,4.4901509e-4,0.004638796353463554,0.0508
PL,30x,DNA2,5.28192068e-4,0.006546997558719528,0.0416
PL,30x,DNA3,5.08291686e-4,0.007345338760690041,0.0404
PL,30x,DNA4,3.89067784e-4,0.005768515161138373,0.04
PL,30x,DNA5,4.2383439e-4,0.0063544347759503855,0.0314
PL,30x,DNA6,6.5013493e-4,0.00925371426703587,0.0398
PL,30x,DNA7,4.02371442e-4,0.0061088771939448215,0.0352
PL,30x,DNA8,5.01179078e-4,0.006888957400382608,0.039
PL,30x,DNA9,0.00042370609799999997,0.0050376613674809854,0.042
PL,35x,DNA1,8.14188316e-4,0.00659881479727006,0.0698
PL,35x,DNA2,0.001080742394,0.007428029767858832,0.0866
PL,35x,DNA3,9.84949712e-4,0.008431821256673896,0.0758
PL,35x,DNA4,0.001079032986,0.006535705546592418,0.0876
PL,35x,NA,0.09126036968,0.08167494027134221,0.159
Q5,25x,DNA1,2.711192e-4,0.006856151932276228,0.004
Q5,25x,DNA2,1.574066e-4,0.00529467327791814,0.0024
Q5,25x,DNA3,1.541286e-4,0.004658882641874143,0.0024
Q5,25x,DNA4,1.375434e-4,0.005183028650288786,0.0012
Q5,30x,DNA1,5.05138114e-4,0.008722588774024905,0.0192
Q5,30x,DNA10,9.62640304e-4,0.01329066716254559,0.016
Q5,30x,DNA2,5.335949280000001e-4,0.008842357755232852,0.02
Q5,30x,DNA3,0.001003094098,0.012818666996567717,0.0134
Q5,30x,DNA4,6.18959756e-4,0.009814860390171527,0.0154
Q5,30x,DNA5,7.32960378e-4,0.010481322488400469,0.0152
Q5,30x,DNA6,6.57649486e-4,0.010304945012294514,0.0214
Q5,30x,DNA7,0.00128251558,0.0147203636792702,0.013
Q5,30x,DNA8,8.9811461e-4,0.0125955757676136,0.0118
Q5,30x,DNA9,6.11945548e-4,0.009918734593622146,0.014
Q5,35x,DNA1,4.3723922e-4,0.007039584322274687,0.0226
Q5,35x,DNA2,5.09928418e-4,0.007680419995337966,0.0258
Q5,35x,DNA3,6.78696662e-4,0.009972417416970601,0.0244
Q5,35x,DNA4,9.26370852e-4,0.011085299325817964,0.0306
