taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence
ACC,25x,DNA1,3.1621e-5,5.857102712782838e-4,0
ACC,25x,DNA2,8.37821e-4,0.01252712816838345,0.004
ACC,25x,DNA3,2.80633e-4,0.005620409048831516,0.001
ACC,25x,DNA4,4.11069e-4,0.007742408446523071,0.002
ACC,30x,NA,2.706933675e-4,0.005330354129595135,0.009
ACC,35x,DNA1,2.4498266e-4,0.0016592928919604987,0.019
ACC,35x,DNA2,5.2569301e-4,0.00716341850094152,0.009
ACC,35x,DNA3,1.9762916e-4,0.0015493561127418011,0.014
ACC,35x,DNA4,1.7386674e-4,0.0014475719860774622,0.015
ACC,35x,NA,0.0095849534,0.03740397818225002,0.061
K,25x,DNA2,0.015297607,0.051604962166430755,0.066
K,25x,DNA3,0.010678931,0.043337678398539234,0.04
K,25x,DNA4,0.006239955,0.034334262105997534,0.027
K,30x,DNA1,0.0094584947,0.04176579674631164,0.038
K,30x,DNA10,0.0015562067,0.017285237288364896,0.009
K,30x,DNA2,0.00852217564,0.03917983724071425,0.04
K,30x,DNA4,0.0082289104,0.03872198051367276,0.036
K,30x,DNA5,0.01005107467,0.04288894029105696,0.049
K,30x,DNA6,0.00756959241,0.0370524683879823,0.033
K,30x,DNA7,0.0026679584,0.023079113457874653,0.011
K,30x,DNA8,0.00347430798,0.02746926042913335,0.017
K,30x,DNA9,0.00255731097,0.021655005975318355,0.012
K,35x,DNA3,0.0052644355,0.030136265132199573,0.028
K,35x,DNA4,0.00601594057,0.03326605120110211,0.027
PHU,20x,DNA1,0.004850042,0.030269206566416577,0.014
PHU,20x,DNA2,0.005951943,0.03383525251146008,0.022
PHU,20x,DNA3,7.31227e-4,0.011372875875483305,0.004
PHU,20x,DNA4,0.0023642,0.020607786765088468,0.01
PHU,25x,DNA1,1.73914e-4,0.004771864542693748,0.001
PHU,25x,DNA2,6.166e-4,0.011510140767013951,0.004
PHU,25x,DNA3,1.5810000000000003e-5,4.999560980726208e-4,0
PHU,25x,DNA4,3.20158e-4,0.0071994901717947896,0.002
PHU,30x,DNA1,2.766797e-5,7.601679719289189e-4,0.009
PHU,30x,DNA2,7.1933686e-4,0.011009592850420835,0.015
PHU,30x,DNA3,3.7154127000000003e-4,0.008029930684095167,0.011
PHU,30x,DNA4,7.593164e-4,0.010439461110831133,0.013
PHU,35x,DNA1,7.905171000000001e-5,0.0011704425805587222,0.019
PHU,35x,DNA2,7.906808e-5,8.445366698380923e-4,0.017
PHU,35x,DNA3,1.185771e-4,0.0013416352755642005,0.027
PHU,35x,DNA4,2.8063234e-4,0.004916959783712958,0.032
PHU,35x,NA,0.0588357417,0.08912202332167117,0.269
PL,20x,DNA1,3.28063e-4,0.007332572562028173,0.002
PL,20x,DNA2,1.5748000000000002e-5,4.979954859233164e-4,0
PL,20x,DNA3,0,0,0
PL,20x,DNA4,1.62055e-4,0.005124629062185867,0.001
PL,25x,DNA1,3.5573e-5,7.999417087565871e-4,0.004
PL,25x,DNA2,3.953e-6,1.2500483590645602e-4,0.008
PL,25x,DNA3,6.6008e-4,0.011516578736473493,0.011
PL,25x,DNA4,4.03162e-4,0.009151665180027257,0.006
PL,30x,DNA1,1.897232e-4,0.0017935328983766424,0.04
PL,30x,DNA10,4.0708356e-4,0.0030178179745994856,0.052
PL,30x,DNA2,4.2687744e-4,0.005460038502318042,0.032
PL,30x,DNA3,2.7272757e-4,0.0022097349037093717,0.041
PL,30x,DNA4,2.6872802e-4,0.002213511251560847,0.042
PL,30x,DNA5,2.6086919e-4,0.0021356153779398426,0.04
PL,30x,DNA6,6.8374688e-4,0.008852346896656186,0.036
PL,30x,DNA7,2.1735988e-4,0.0016960538766643393,0.039
PL,30x,DNA8,6.0079009e-4,0.0072756050425601595,0.043
PL,30x,DNA9,2.8458494e-4,0.0023154059868257717,0.043
PL,35x,DNA1,0.00117391309,0.008913793458057656,0.064
PL,35x,DNA2,9.565221500000001e-4,0.004172817965585773,0.08
PL,35x,DNA3,9.2490247e-4,0.008991044942465155,0.066
PL,35x,DNA4,0.00107905183,0.004612554826144741,0.094
PL,35x,NA,0.09357718057,0.08182872307251836,0.148
Q5,20x,DNA2,0.001130434,0.013539450591732663,0.003
Q5,20x,DNA3,0.0032836310000000004,0.02134411922437427,0.009
Q5,20x,DNA4,0.001359683,0.015148355256379633,0.007
Q5,25x,DNA1,3.51779e-4,0.007902255929095686,0.004
Q5,25x,DNA2,2.3716e-5,5.300403967304437e-4,0.005
Q5,25x,DNA3,2.3716e-5,5.300403967304437e-4,0.003
Q5,25x,DNA4,1.5811e-5,3.9515127458836425e-4,0
Q5,30x,DNA1,4.7035588e-4,0.007472769299908065,0.026
Q5,30x,DNA10,9.728022e-4,0.013352414087101576,0.013
Q5,30x,DNA2,2.6482128e-4,0.006313045925679465,0.016
Q5,30x,DNA3,0.001003953,0.013042505007154594,0.018
Q5,30x,DNA4,8.0143694e-4,0.012043896996181828,0.012
Q5,30x,DNA5,3.7554084e-4,0.006356847471767056,0.019
Q5,30x,DNA6,3.7868351e-4,0.007831539859918116,0.016
Q5,30x,DNA7,0.0017190754,0.017167926768926936,0.01
Q5,30x,DNA8,8.020799700000001e-4,0.011126349882941276,0.013
Q5,30x,DNA9,0.0013438734,0.014953416393894796,0.015
Q5,35x,DNA1,0.00105899604,0.012686935986675986,0.029
Q5,35x,DNA2,7.4308329e-4,0.009323566804245556,0.019
Q5,35x,DNA3,0.0013312523,0.014103195795519592,0.034
Q5,35x,DNA4,6.5612634e-4,0.009918300705071107,0.021
