taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence,seq_error_prevalence
ACC,20x,DNA1,0.01984188,0.059535292584208796,0.06,0.16
ACC,20x,DNA2,0.01976286,0.05981591155012048,0.08,0.12
ACC,20x,DNA3,0.01057732,0.042511576823471973,0.04,0.06
ACC,20x,DNA4,0.02055336,0.061456444776456384,0.08,0.12
ACC,25x,DNA1,0,0,0,0
ACC,25x,DNA2,0,0,0,0
ACC,25x,DNA3,0,0,0,0
ACC,25x,DNA4,0,0,0,0
ACC,30x,DNA1,0.0018972400000000001,0.009388903069005647,0.04,0.04
ACC,30x,DNA10,0.0030830000000000002,0.02180010206398126,0.02,0.02
ACC,30x,DNA2,2.3716e-4,0.0016769744422620162,0,0.02
ACC,30x,DNA3,0.007826080000000001,0.03999467747692517,0.02,0.04
ACC,30x,DNA4,0.0064822028000000005,0.03144619259728229,0.04,0.06
ACC,30x,DNA5,0,0,0,0
ACC,30x,DNA6,0.0071146199999999995,0.035289641743770556,0.02,0.04
ACC,30x,DNA7,0.052657948,0.08064309935191069,0.26,0.32
ACC,30x,DNA8,0.0032411000000000002,0.02291803788503719,0.02,0.02
ACC,30x,DNA9,0.011067193999999999,0.043364449857704775,0.06,0.08
ACC,30x,NA,0.040840031133333336,0.0745399846336998,1.14,1.56
ACC,35x,DNA1,2.37154e-4,0.001676932015855145,0,0.02
ACC,35x,DNA2,2.37154e-4,0.001676932015855145,0,0.02
ACC,35x,DNA3,2.37154e-4,0.001676932015855145,0,0.02
ACC,35x,DNA4,2.37154e-4,0.001676932015855145,0.02,0.02
ACC,35x,NA,0.0060869714,0.029720445850606906,0.04,0.06
K,15x,DNA1,0.08347826,0.09105324218477666,0.44,0.56
K,15x,DNA2,0.09743858,0.10235660944135559,0.3,0.66
K,15x,DNA3,0.14283054,0.09565662919370747,0.52,0.88
K,15x,DNA4,0.08150198,0.09531724358666052,0.28,0.48
K,20x,DNA1,0.02142292,0.06465751878870575,0.08,0.16
K,20x,DNA2,0.04093488,0.07391961357341129,0.2,0.24
K,20x,DNA3,0.03903022,0.08031227135053039,0.16,0.2
K,20x,DNA4,0.02623354,0.061250362228403285,0.12,0.16
K,20x,NA,0.09170874,0.09973006146180759,0.46,0.78
K,25x,DNA1,0.0089328,0.04450958546980501,0.02,0.04
K,25x,DNA2,0.01794464,0.05629110327275238,0.1,0.1
K,25x,DNA3,0.00426878,0.0301848328539351,0.02,0.02
K,25x,DNA4,0.00426878,0.0301848328539351,0.02,0.02
K,25x,NA,0.13461018,0.09893910023655966,0.42,0.82
K,30x,DNA1,0.0109091,0.04377107572603495,0.06,0.06
K,30x,DNA10,0.00458498,0.03242070449604697,0.02,0.02
K,30x,DNA2,0.006798414,0.03246667443436335,0.02,0.06
K,30x,DNA3,0.015335974,0.05230673297821427,0.02,0.1
K,30x,DNA4,0.007826099999999999,0.0388954980387663,0.04,0.04
K,30x,DNA5,0.013122514,0.04413282181336018,0.06,0.1
K,30x,DNA6,0.004901174,0.031867168941633585,0,0.06
K,30x,DNA7,0.00363636,0.02571294814835514,0,0.02
K,30x,DNA8,0.0037154199999999997,0.02358614905897622,0.02,0.04
K,30x,DNA9,0.00592884,0.02947296637727391,0.02,0.04
K,30x,NA,0.0854238408,0.092120552533332,0.38,0.72
K,35x,DNA1,0.00316206,0.022359140685187344,0,0.02
K,35x,DNA2,0.01762844,0.05385378292708462,0.1,0.1
K,35x,DNA3,0.00379446,0.026830883969411072,0,0.02
K,35x,DNA4,0.01027668,0.04127762328500486,0.06,0.06
K,35x,NA,0.10886226,0.09229306864986433,0.42,0.82
PHU,20x,DNA1,0.00363636,0.02571294814835514,0.02,0.02
PHU,20x,DNA2,0.01090908,0.04502767494386771,0.04,0.06
PHU,20x,DNA3,0,0,0,0
PHU,20x,DNA4,0,0,0,0
PHU,20x,NA,0.05850714,0.07996827528770521,0.28,0.42
PHU,25x,DNA1,0,0,0,0
PHU,25x,DNA2,0,0,0,0
PHU,25x,DNA3,0,0,0,0
PHU,25x,DNA4,0,0,0,0
PHU,25x,NA,0.0972332,0.09962239219929525,0.42,0.56
PHU,30x,DNA1,0,0,0.02,0
PHU,30x,DNA2,1.5810000000000002e-4,0.0011179358210559316,0,0.02
PHU,30x,DNA3,0,0,0.02,0
PHU,30x,DNA4,0,0,0.02,0
PHU,30x,NA,0.038656146,0.07231654912899968,0.16,0.26
PHU,35x,DNA1,0,0,0.02,0
PHU,35x,DNA2,0,0,0.02,0
PHU,35x,DNA3,1.581028e-4,0.001117955620045805,0.02,0.02
PHU,35x,DNA4,0,0,0.02,0
PHU,35x,NA,0.058090300000000004,0.0913107267977686,0.24,0.3
PL,15x,DNA1,7.905999999999999e-5,5.590386212060845e-4,0,0.02
PL,15x,DNA2,0.00284584,0.020123127621719243,0,0.02
PL,15x,DNA3,0.00490118,0.034656576138158826,0,0.02
PL,15x,DNA4,0.01650152,0.057290228800110234,0.06,0.08
PL,15x,NA,0.07921888,0.10823710347321301,0.22,0.42
PL,20x,DNA1,0,0,0,0
PL,20x,DNA2,0,0,0,0
PL,20x,DNA3,0,0,0,0
PL,20x,DNA4,0,0,0,0
PL,20x,NA,0.05843402,0.09525622452498679,0.2,0.34
PL,25x,DNA1,0,0,0,0
PL,25x,DNA2,0,0,0,0
PL,25x,DNA3,0,0,0,0
PL,25x,DNA4,0,0,0,0
PL,25x,NA,0.061751059999999997,0.09160399476950239,0.26,0.38
PL,30x,DNA1,3.16206e-4,0.0022359140685187344,0.02,0.02
PL,30x,DNA10,4.74308e-4,0.00335386403171029,0.04,0.02
PL,30x,DNA2,7.90514e-4,0.005589778100229024,0.06,0.02
PL,30x,DNA3,2.37154e-4,0.001676932015855145,0.04,0.02
PL,30x,DNA4,2.37154e-4,0.001676932015855145,0.04,0.02
PL,30x,DNA5,2.37154e-4,0.001676932015855145,0.02,0.02
PL,30x,DNA6,3.16206e-4,0.0022359140685187344,0.04,0.02
PL,30x,DNA7,4.74308e-4,0.00335386403171029,0.04,0.02
PL,30x,DNA8,0.005296434,0.03465703594950894,0.02,0.06
PL,30x,DNA9,7.90514e-5,5.589778100229025e-4,0.04,0.02
PL,30x,NA,0.0264822314,0.0617475988700226,0.18,0.18
PL,35x,DNA1,6.32412e-4,0.003129627758046425,0.06,0.04
PL,35x,DNA2,0.001027666,0.004211104626502531,0.08,0.06
PL,35x,DNA3,7.90514e-4,0.003992697834900659,0.08,0.04
PL,35x,DNA4,5.533594e-4,0.0023969477909160193,0.1,0.06
PL,35x,NA,0.09351784,0.08757619741393252,0.22,0.56
Q5,15x,DNA1,0.01343872,0.046039059629326196,0.06,0.08
Q5,15x,DNA2,0.02434786,0.06254852157015905,0.14,0.14
Q5,15x,DNA3,0.01731228,0.05171358904031129,0.06,0.18
Q5,15x,DNA4,0.0604743,0.08673714396587626,0.22,0.34
Q5,15x,NA,0.14254352,0.07049901073534903,0.6,0.86
Q5,20x,DNA1,0.00355732,0.025154050948505292,0.02,0.02
Q5,20x,DNA2,0,0,0,0
Q5,20x,DNA3,0.0036363600000000004,0.019377355560571633,0.02,0.04
Q5,20x,DNA4,0,0,0,0
Q5,20x,NA,0.12967692,0.07800328152328999,0.58,0.78
Q5,25x,DNA1,0,0,0,0
Q5,25x,DNA2,0,0,0,0
Q5,25x,DNA3,0,0,0,0
Q5,25x,DNA4,0,0,0,0
Q5,25x,NA,0.1265851,0.0781202962940581,0.56,0.78
Q5,30x,DNA1,0,0,0.02,0
Q5,30x,DNA10,0,0,0.02,0
Q5,30x,DNA2,0,0,0.02,0
Q5,30x,DNA3,0,0,0.02,0
Q5,30x,DNA4,0,0,0.02,0
Q5,30x,DNA5,0,0,0.02,0
Q5,30x,DNA6,0,0,0.02,0
Q5,30x,DNA7,0,0,0.02,0
Q5,30x,DNA8,0.0034782600000000004,0.024595012327299208,0.02,0.02
Q5,30x,DNA9,0,0,0.02,0
Q5,30x,NA,0.12968819,0.07381577928054671,0.62,0.8
Q5,35x,DNA1,2.37154e-4,0.001676932015855145,0.02,0.02
Q5,35x,DNA2,2.37154e-4,0.001676932015855145,0,0.02
Q5,35x,DNA3,0.003557314,0.023502729745304485,0.04,0.04
