taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence
ACC,25x,DNA1,3.12228e-4,0.007078836334949531,0.0018
ACC,25x,DNA2,3.754753e-4,0.007629900475728164,0.002
ACC,25x,DNA3,2.0943250000000002e-4,0.004953813615203661,0.001
ACC,25x,DNA4,3.86597e-4,0.00772476276518372,0.0017
ACC,30x,NA,2.814017565e-4,0.005455787441351625,0.0078
ACC,35x,DNA1,2.54499616e-4,0.0033646816143571346,0.014
ACC,35x,DNA2,5.23702999e-4,0.007653187859259522,0.0146
ACC,35x,DNA3,2.92482049e-4,0.00321492216566171,0.015
ACC,35x,DNA4,5.93278572e-4,0.009358609313577227,0.0153
PHU,25x,DNA1,1.588778e-4,0.005249835895202803,7e-4
PHU,25x,DNA2,2.4858300000000003e-4,0.006580360398717437,0.0014
PHU,25x,DNA3,5.06337e-5,0.002430266698398932,7e-4
PHU,25x,DNA4,1.976223e-4,0.005667355391093416,0.0011
PHU,30x,DNA1,4.92735943e-4,0.008609214043024168,0.0213
PHU,30x,DNA2,5.77457756e-4,0.009517665079107854,0.013
PHU,30x,DNA3,3.19701089e-4,0.007107348670089673,0.0128
PHU,30x,DNA4,5.44669669e-4,0.009657181357518871,0.0125
PHU,35x,DNA1,3.39841817e-4,0.006876919806644833,0.0219
PHU,35x,DNA2,3.62058647e-4,0.007459539925738988,0.0208
PHU,35x,DNA3,2.19688115e-4,0.00425355415951759,0.0206
PHU,35x,DNA4,2.54929403e-4,0.0047481322867556465,0.0198
PL,20x,DNA1,3.20161e-5,0.002052523701883968,1e-4
PL,20x,DNA2,1.746973e-4,0.005644615281792078,7e-4
PL,20x,DNA3,1.833917e-4,0.0062072703267992205,4e-4
PL,20x,DNA4,6.24414e-5,0.0031871540556840843,4e-4
PL,25x,DNA1,2.379447e-4,0.006717577816491147,0.0064
PL,25x,DNA2,3.477879e-4,0.008009563173490587,0.0097
PL,25x,DNA3,2.963697e-4,0.007144826683276181,0.0075
PL,25x,DNA4,4.193583e-4,0.0085690508977745,0.0083
PL,30x,DNA1,4.86550629e-4,0.006653722483320407,0.0392
PL,30x,DNA10,5.29311831e-4,0.0055835801110045566,0.0525
PL,30x,DNA2,5.53416115e-4,0.006643519375783085,0.0427
PL,30x,DNA3,4.83367162e-4,0.006993938040972877,0.039
PL,30x,DNA4,3.56589238e-4,0.004664710253943939,0.0413
PL,30x,DNA5,4.54675277e-4,0.006685870243064338,0.0309
PL,30x,DNA6,5.23486589e-4,0.007741392089555811,0.0381
PL,30x,DNA7,4.22134122e-4,0.006340205217835925,0.037
PL,30x,DNA8,5.4031287e-4,0.007079328443271904,0.0377
PL,30x,DNA9,3.88529809e-4,0.004869172198567638,0.0411
PL,35x,DNA1,8.58449304e-4,0.006300570099546902,0.0722
PL,35x,DNA2,0.001018546563,0.006985488912492785,0.0812
PL,35x,DNA3,0.001034754813,0.008520028130915458,0.0776
PL,35x,DNA4,0.0011319959510000001,0.0073188343027587805,0.0906
Q5,25x,DNA1,2.237458e-4,0.006071585579082845,0.0046
Q5,25x,DNA2,1.36008e-4,0.004744178421731809,0.0021
Q5,25x,DNA3,1.450456e-4,0.004593272574125626,0.002
Q5,25x,DNA4,1.537473e-4,0.005603978138549476,0.0013
Q5,30x,DNA1,4.37549234e-4,0.007974247806136387,0.0184
Q5,30x,DNA10,9.91253468e-4,0.013274370543337749,0.0162
Q5,30x,DNA2,5.13870597e-4,0.008546216755554264,0.0185
Q5,30x,DNA4,4.85597805e-4,0.008744726079822207,0.0128
Q5,30x,DNA5,5.82323331e-4,0.009251929296261743,0.0146
Q5,30x,DNA6,3.97993299e-4,0.007876367472908865,0.0182
Q5,30x,DNA7,0.0013300585300000001,0.015233808383438843,0.0136
Q5,30x,DNA8,0.001107463289,0.01416785411322569,0.0132
Q5,30x,DNA9,7.93710832e-4,0.011481046439052206,0.0145
Q5,35x,DNA1,4.7748534e-4,0.007460053983978239,0.023
Q5,35x,DNA2,5.89396792e-4,0.008722277280422151,0.0251
Q5,35x,DNA3,7.51915787e-4,0.010483880199309207,0.0253
Q5,35x,DNA4,8.47042584e-4,0.010486205806790293,0.0312
