mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,1.3745017143773026,0.6823630952380952,0.22635714285714284,0.3267857142857143,0.10658279943994231,0.7666666666666666,0.42500000000000004,0.8201428571428572,0.8,0.8530952380952381,0.8,0.42500000000000004,0.06535714285714285,0.6372619047619048,0.2880811744608449,0.14337251627083797,0.06945081064923743,0.19471656533619972,0.26665516097841435,NA,0.2629955639676584,0.053585970983254474,NA,0.055406489355816504,NA,0.2629955639676584,0.03894331306723994,0.15780685832734712,1
13,1.3445930269090631,0.6878571428571428,0.22217559523809524,0.3136904761904762,0.08103822169893599,NaN,0.225,0.8156190476190476,0.2833333333333333,0.7920238095238095,0.2833333333333333,0.225,0.06273809523809523,0.5095238095238095,0.19404717383193357,0.0849429765893384,0.05617683795359727,0.15766133202540242,0.20160517937903852,NA,0.12583057392117916,0.0407171786465646,0.11785113019775789,0.028802307898625538,0.11785113019775789,0.12583057392117916,0.031532266405080486,0.07536757995878296,2
13,1.3589189063149871,0.6765178571428572,0.24788988095238093,0.3416666666666667,0.11586255014826444,NaN,0.35,0.8216190476190476,NaN,0.8454761904761905,NaN,0.35,0.06833333333333333,0.5928571428571429,0.23332873656735453,0.15578533515415682,0.07978133456242112,0.16922637541933627,0.2380005358239621,NA,0.1914854215512676,0.04780924977260784,NA,0.04910075716057237,NA,0.1914854215512676,0.033845275083867254,0.1178030178747903,3
13,1.3570468256083301,0.6766309523809524,0.2555297619047619,0.2986111111111111,0.06887409544552402,NaN,0.4,0.8137142857142857,0.6333333333333333,0.8501190476190477,0.6333333333333333,0.4,0.05972222222222222,0.6221428571428571,0.2010930187848866,0.10741904511521386,0.0621349232959671,0.16637311954518808,0.22786317617203805,NA,0.2449489742783178,0.0441742352932568,NA,0.05510468975464249,NA,0.2449489742783178,0.03327462390903762,0.1456906817691035,4
13,1.3237939061601343,0.7262202380952381,0.24451190476190474,0.3107142857142857,0.0891966304539834,NaN,0.375,0.8174285714285714,NaN,0.836031746031746,NaN,0.375,0.062142857142857146,0.6017857142857144,0.1550288214837409,0.09663945541402107,0.0509124030351822,0.19567154105241816,0.25524313872450394,NA,0.18929694486000911,0.050928491655287525,NA,0.04985832788674711,NA,0.18929694486000911,0.03913430821048363,0.11331223960029682,5
13,1.344453461734233,0.6980982142857143,0.23310416666666664,0.34464285714285714,0.12646124440767298,NaN,0.375,0.8243333333333334,0.5,0.8319642857142857,0.5,0.375,0.06892857142857142,0.6008333333333333,0.19028494393818754,0.1061581870014662,0.04800445073129394,0.10836494393168954,0.1535965680493397,NA,0.05000000000000002,0.030634879513090255,NA,0.019307135859234093,NA,0.05000000000000002,0.021672988786337905,0.03172628354017144,6
13,1.3348735295749858,0.7131845238095238,0.23981051587301586,0.33115079365079364,0.11594447331947333,NaN,0.3,0.8215238095238095,NaN,0.8148809523809524,NaN,0.3,0.06623015873015872,0.5569047619047619,0.263110758839427,0.08735430970247182,0.04416860986059568,0.14858581067615692,0.18586837146817442,NA,0.08164965809277261,0.03665862620562105,NA,0.012324777595281736,NA,0.08164965809277261,0.029717162135231387,0.04673707031358085,7
13,1.3178543490331733,0.7185119047619047,0.24725892857142856,0.3142857142857143,0.08917460317460317,NaN,0.325,0.8173333333333334,0.3500000000000001,0.8269047619047619,0.35,0.325,0.06285714285714286,0.5775,0.1996636579481104,0.09771919063284873,0.07410616732162142,0.14676639741242894,0.19846617691990825,NA,0.12583057392117916,0.039035486565281316,0.21213203435596434,0.036199873466660974,0.21213203435596426,0.12583057392117916,0.029353279482485787,0.0797628523990141,8
13,1.3358260217866296,0.7026964285714286,0.23644047619047617,0.3476190476190476,0.13216872524258638,NaN,0.375,0.8258095238095239,0.26666666666666666,0.8488095238095239,0.26666666666666666,0.375,0.06952380952380953,0.6072619047619048,0.22822731906899046,0.08851103100339784,0.03352414972188646,0.17566416457274822,0.23886864684479112,NA,0.09574271077563382,0.04753315004008976,NA,0.03549828863259159,NA,0.09574271077563382,0.03513283291454965,0.05990717813786109,9
13,1.3400657391176443,0.7182440476190476,0.22855059523809523,0.35535714285714287,0.14184795321637428,NaN,0.325,0.8280952380952381,NaN,0.8297023809523809,NaN,0.325,0.07107142857142858,0.5751190476190476,0.22923848766901622,0.09832545916466422,0.07530903808733605,0.14784209339866256,0.18802612313364922,NA,0.18929694486000911,0.03751207078760785,NA,0.045411270456847105,NA,0.18929694486000911,0.029568418679732512,0.1146095774933858,10
