mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,1.6893343685849087,0.43273809523809526,0.15103373015873015,0.0994047619047619,-0.13330282937169594,NaN,0.11,0.7718095238095238,NaN,0.764420634920635,NaN,0.11,0.01988095238095238,0.4409047619047619,0.12733249088587562,0.17104528911871622,0.028995557501318978,0.10540365308253963,0.1353032804413855,NA,0.11005049346146119,0.02745325168293805,NA,0.03831573916782527,NA,0.11005049346146119,0.021080730616507927,0.0673560164751775,1
13,1.6742545429853997,0.48697619047619045,0.14969047619047618,0.10575396825396825,-0.1471205307981654,NaN,0.1,0.7696190476190476,NaN,0.7559126984126985,NaN,0.1,0.02115079365079365,0.4348095238095238,0.1615041180291163,0.12918665512323615,0.03721799989589641,0.10597727250561748,0.13980111095724237,NA,0.09428090415820635,0.029069555425876414,NA,0.05048878208059881,NA,0.09428090415820635,0.021195454501123496,0.060199320393696625,2
13,1.6852410215186873,0.46804761904761905,0.15416865079365077,0.11051587301587301,-0.1384584607231666,NaN,0.12000000000000001,0.7709047619047619,NaN,0.7662857142857143,NaN,0.12000000000000001,0.022103174603174604,0.44545238095238093,0.12768594323178784,0.14906992243154396,0.029907185753597354,0.09944877786493538,0.12872976609676867,NA,0.10327955589886445,0.026036052682859006,NA,0.03013119043344048,NA,0.10327955589886445,0.019889755572987073,0.06366785683492994,3
13,1.7066713029162133,0.4486904761904762,0.1439126984126984,0.09007936507936508,-0.1756018921965571,NaN,0.08,0.7640476190476191,NaN,0.7498253968253968,NaN,0.08,0.018015873015873016,0.4220238095238095,0.13302792638852992,0.09809615310098758,0.027892945620961264,0.10621289534854982,0.1438400670946946,NA,0.09189365834726815,0.03008784484903097,NA,0.04731674768592009,NA,0.09189365834726815,0.02124257906970996,0.05939618593396501,4
13,1.723182108291524,0.41469047619047616,0.16183333333333333,0.10496031746031746,-0.13072763115204664,NaN,0.09,0.7737619047619048,0.25,0.7661111111111111,0.25,0.09,0.020992063492063492,0.43188095238095237,0.1342690948275769,0.1129222598068651,0.02378866333372679,0.09771565207504801,0.11056251432361382,NA,0.09944289260117531,0.022499909016920828,0.21213203435596428,0.025569765019998955,0.21213203435596428,0.09944289260117531,0.019543130415009602,0.060207758427424686,5
13,1.6498231681381001,0.46490476190476193,0.14466468253968254,0.15813492063492063,-0.07927414868386379,NaN,0.15,0.7838571428571429,NaN,0.7791666666666667,NaN,0.15,0.03162698412698413,0.4669285714285714,0.13058871223357166,0.12849807823407847,0.025624742797063112,0.1411879816036901,0.1830114852119859,NA,0.15092308563562362,0.0357762777674597,NA,0.04467714732468159,NA,0.15092308563562362,0.028237596320738016,0.09276691111833946,6
13,1.6637181259805875,0.4612857142857143,0.15192460317460318,0.09444444444444444,-0.18285714285714286,NaN,0.07,0.7638571428571429,NaN,0.7506428571428572,NaN,0.07,0.01888888888888889,0.4169285714285714,0.11250582274583093,0.0868811086169917,0.03150719932366992,0.06766231817201893,0.09844955786948155,NA,0.048304589153964794,0.02152119898014416,NA,0.03037932066739887,NA,0.048304589153964794,0.013532463634403786,0.03425583832075486,7
13,1.6748232081008578,0.42955952380952384,0.13781944444444444,0.1367063492063492,-0.10249354154617311,NaN,0.12000000000000001,0.7794285714285715,0.3,0.7719920634920635,0.3,0.12000000000000001,0.02734126984126984,0.44971428571428573,0.09703535592082671,0.09928663497346327,0.027133615729418005,0.09648584642583918,0.11895320250598676,NA,0.09189365834726813,0.024377149174266647,NA,0.03246702107982706,NA,0.09189365834726813,0.019297169285167837,0.057010075004804324,8
13,1.7064097608313709,0.4084047619047619,0.15071428571428572,0.08392857142857142,-0.17006779331330643,NaN,0.08,0.7659047619047619,NaN,0.7480238095238095,NaN,0.08,0.016785714285714286,0.42295238095238097,0.14187071040768728,0.11161507308686604,0.022932182269096827,0.11965618262679252,0.17489761649136618,NA,0.12292725943057183,0.03647838693705983,NA,0.04371813708524281,NA,0.12292725943057183,0.023931236525358505,0.07925827734431788,9
13,1.6874786811060523,0.42766666666666664,0.149890873015873,0.11964285714285713,-0.13167355581070903,NaN,0.1,0.7734761904761905,0.06666666666666667,0.7666587301587302,0.06666666666666667,0.1,0.023928571428571428,0.43673809523809526,0.12087350352854133,0.11378338678422117,0.02028706694273457,0.09375708590001389,0.11536438431542893,NA,0.08164965809277261,0.023603393429884097,NA,0.03389877865185576,NA,0.08164965809277261,0.01875141718000278,0.05219134152335575,10
13,1.7009647823520695,0.42354761904761906,0.1591329365079365,0.15833333333333333,-0.07557017543859648,NaN,0.14,0.7854285714285715,NaN,0.7812301587301588,NaN,0.14,0.03166666666666666,0.46271428571428574,0.16630659300266432,0.13547739698740244,0.02878782514303962,0.10933641919743928,0.14008176607795747,NA,0.107496769977314,0.02914845020161378,NA,0.03734790643624282,NA,0.107496769977314,0.02186728383948786,0.06683886962176608,11
13,1.6732520757982534,0.46959523809523807,0.1451388888888889,0.09325396825396826,-0.14829102919093476,NaN,0.08,0.7697619047619048,NaN,0.7550714285714286,NaN,0.08,0.01865079365079365,0.42488095238095236,0.11788491802327918,0.07924938392572971,0.03003979174946774,0.09373818897633107,0.09514465439675916,NA,0.09189365834726813,0.01902809846296131,NA,0.027918250256864036,NA,0.09189365834726813,0.018747637795266215,0.05516246989720447,12
13,1.72862203811887,0.42488095238095236,0.14329365079365078,0.08388888888888889,-0.1749765493241831,NaN,0.08,0.7638095238095238,0,0.7596825396825397,0,0.08,0.016777777777777777,0.4219047619047619,0.14570604160620576,0.12227401757589249,0.03498554598224239,0.09695112113978173,0.12565609280617282,NA,0.09189365834726815,0.025408727369858726,NA,0.026466241009261687,NA,0.09189365834726815,0.019390224227956346,0.05825980680918179,13
