chi2,Z,pvalue,bh,comparisons,cycle,sub_sample_level
7.929999999999999,2.812832147739716,0.0024553638863035305,0.007366091658910591,K - PL,15x,50
7.929999999999999,1.4512063946937388,0.0733611983902006,0.11004179758530089,K - Q5,15x,50
7.929999999999999,-1.4442222051255749,0.07433824033892879,0.07433824033892879,PL - Q5,15x,50
19.085130221130218,-0.6680787665606782,0.25204165746459994,0.25204165746459994,ACC - K,30x,50
19.085130221130218,1.827321316600667,0.033825736001668834,0.06765147200333767,ACC - PHU,30x,50
19.085130221130218,2.355483956282587,0.009249297918385885,0.030830993061286283,K - PHU,30x,50
19.085130221130218,1.0366739481113987,0.14994391863935908,0.21420559805622724,ACC - PL,30x,50
19.085130221130218,1.704752714672077,0.04412027689497214,0.07353379482495356,K - PL,30x,50
19.085130221130218,-1.0077585998528595,0.15678518265019573,0.19598147831274465,PHU - PL,30x,50
19.085130221130218,3.2328869048511026,6.1273033357055e-4,0.0030636516678527502,ACC - Q5,30x,50
19.085130221130218,3.90096567141178,4.790486892313836e-5,4.790486892313836e-4,K - Q5,30x,50
19.085130221130218,0.7285001926647178,0.2331537253839744,0.25905969487108266,PHU - Q5,30x,50
19.085130221130218,2.196212956739704,0.014038352208012993,0.035095880520032485,PL - Q5,30x,50
8.250000000000002,2.8094285348767114,0.0024814768178671076,0.007444430453601323,PHU - PL,20x,500
8.250000000000002,0.8871879583821194,0.18748885719392686,0.18748885719392686,PHU - Q5,20x,500
8.250000000000002,-1.922240576494592,0.027287746654025356,0.04093161998103803,PL - Q5,20x,500
16.24711760184473,-1.2386882489217819,0.10773048608598793,0.1346631076074849,ACC - K,25x,500
16.24711760184473,1.993985961678966,0.023076794348441298,0.057691985871103246,ACC - PHU,25x,500
16.24711760184473,3.2326742106007478,6.131866732240962e-4,0.003065933366120481,K - PHU,25x,500
16.24711760184473,2.1752574127406903,0.014805415987541265,0.04935138662513755,ACC - PL,25x,500
16.24711760184473,3.413945661662472,3.2014672278052217e-4,0.0032014672278052217,K - PL,25x,500
16.24711760184473,0.18127145106172418,0.4280772567687597,0.4280772567687597,PHU - PL,25x,500
16.24711760184473,0.5438143531851726,0.293284615379921,0.3258717948665789,ACC - Q5,25x,500
16.24711760184473,1.7825026021069543,0.03733365363544806,0.07466730727089611,K - Q5,25x,500
16.24711760184473,-1.4501716084937935,0.07350533511698623,0.10500762159569461,PHU - Q5,25x,500
16.24711760184473,-1.6314430595555176,0.05139843267642238,0.08566405446070396,PL - Q5,25x,500
24.320861620251886,0,0.5,0.5,ACC - K,30x,500
24.320861620251886,2.5264791947514142,0.00576061061341147,0.009601017689019118,ACC - PHU,30x,500
24.320861620251886,2.8647581322389852,0.0020866393186665002,0.005216598296666251,K - PHU,30x,500
