chi2,Z,pvalue,bh,comparisons,cycle,sub_sample_level
7.848484848484851,2.7716093126229358,0.002788997001699134,0.008366991005097402,PHU - PL,20x,full_data
7.848484848484851,0.9211323729436766,0.17849066020398735,0.17849066020398735,PHU - Q5,20x,full_data
7.848484848484851,-1.6448792373994228,0.04999735870568389,0.07499603805852584,PL - Q5,20x,full_data
12.94736842105263,-1.3960201217930663,0.08135421793759089,0.13559036322931814,ACC - K,25x,full_data
12.94736842105263,1.3822178973625951,0.08345240318714359,0.11921771883877655,ACC - PHU,25x,full_data
12.94736842105263,2.6757052334367106,0.0037286099881632556,0.018643049940816277,K - PHU,25x,full_data
12.94736842105263,0.12565617248750865,0.4500020480405913,0.4500020480405913,ACC - PL,25x,full_data
12.94736842105263,1.5123551319424886,0.065221771332384,0.130443542664768,K - PL,25x,full_data
12.94736842105263,-1.2565617248750864,0.10445619087034923,0.13057023858793654,PHU - PL,25x,full_data
12.94736842105263,2.0104987598001385,0.022189213672743447,0.07396404557581149,ACC - Q5,25x,full_data
12.94736842105263,3.2573802841838218,5.622283913045128e-4,0.005622283913045128,K - Q5,25x,full_data
12.94736842105263,0.6282808624375432,0.2649099830853928,0.2943444256504365,PHU - Q5,25x,full_data
12.94736842105263,1.8848425873126298,0.029725546655776824,0.07431386663944206,PL - Q5,25x,full_data
28.3113798008535,-4.458364118581245,4.129376231383471e-6,4.129376231383471e-5,ACC - K,30x,full_data
28.3113798008535,-1.535150035990431,0.06237348900850884,0.08910498429786977,ACC - PHU,30x,full_data
28.3113798008535,2.6519579670871196,0.0040013251812023075,0.010003312953005768,K - PHU,30x,full_data
28.3113798008535,-1.1711841974275452,0.12076237290814448,0.1509529661351806,ACC - PL,30x,full_data
28.3113798008535,4.322956613460248,7.69760089405913e-6,3.848800447029565e-5,K - PL,30x,full_data
28.3113798008535,0.6636710452089423,0.2534504375985636,0.2534504375985636,PHU - PL,30x,full_data
28.3113798008535,-2.6859157594338368,0.0036165661384251592,0.012055220461417198,ACC - Q5,30x,full_data
28.3113798008535,2.3725994436665547,0.00883170381257941,0.01766340762515882,K - Q5,30x,full_data
28.3113798008535,-0.8510605167973494,0.19736786837244144,0.21929763152493495,PHU - Q5,30x,full_data
28.3113798008535,-2.0038015080445306,0.02254566362100552,0.0375761060350092,PL - Q5,30x,full_data
15,-2.325173702874263,0.010031336949140438,0.03343778983046813,ACC - K,35x,full_data
15,0.9933992677987828,0.16025770913798917,0.20032213642248647,ACC - PHU,35x,full_data
15,3.136280808528076,8.555264306220389e-4,0.00855526430622039,K - PHU,35x,full_data
15,-2.0530251534508177,0.020035069027590644,0.05008767256897661,ACC - PL,35x,full_data
15,0.6488856845230502,0.2582061341980192,0.2582061341980192,K - PL,35x,full_data
15,-3.0464244212496006,0.0011579034549452972,0.005789517274726486,PHU - PL,35x,full_data
15,-0.7947194142390263,0.21338836826649182,0.23709818696276871,ACC - Q5,35x,full_data
15,1.676288018351213,0.04684089533757081,0.07806815889595135,K - Q5,35x,full_data
15,-1.7881186820378092,0.036878431060387844,0.07375686212077569,PHU - Q5,35x,full_data
15,1.2583057392117916,0.10414060318442471,0.14877229026346386,PL - Q5,35x,full_data
