mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,0.1379376466541401,1,0.4291666666666667,0.9732142857142857,0.9644144144144144,0.97,0.975,0.9916666666666667,0.9791666666666666,0.9922619047619048,0.9791666666666666,0.975,0.24330357142857142,0.9833333333333334,0.124881399257529,0,0.08572944090006092,0.056625885685834675,0.0752085899860073,0.06373169066533328,0.05270462766947299,0.017568209223157646,0.04500514373894348,0.01637355637760141,0.04500514373894348,0.05270462766947299,0.014156471421458669,0.03513641844631529,1
13,0.13076437952027595,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11199464828694462,0,0.07869008596786274,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,2
13,0.11385126780772982,0.9989583333333334,0.4270833333333333,0.9875,0.9833333333333334,0.9866666666666667,0.9875,0.9958333333333333,0.9916666666666667,0.9964285714285714,0.9916666666666667,0.9875,0.246875,0.9916666666666667,0.09762092888456952,0.00329403922934205,0.11836153159068966,0.03952847075210474,0.05270462766947298,0.04216370213557838,0.03952847075210474,0.013176156917368235,0.026352313834736504,0.011293848786315635,0.026352313834736504,0.03952847075210474,0.009882117688026186,0.02635231383473647,3
13,0.1358188632847291,1,0.4166666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.1074004306272015,0,0.13608276348795434,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,4
13,0.13436788528615562,1,0.4291666666666667,0.975,0.9663120567375887,0.9766666666666667,0.9791666666666666,0.9916666666666667,0.9833333333333333,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24375,0.9854166666666667,0.11348887814840103,0,0.08572944090006092,0.05270462766947299,0.07102533840519161,0.0498144706032442,0.04500514373894348,0.017568209223157646,0.03513641844631534,0.01637355637760138,0.03513641844631534,0.04500514373894348,0.013176156917368247,0.031134044127027614,5
13,0.13038013025717293,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11250611515796491,0,0.09223309842157773,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,6
13,0.12966866055049528,1,0.4291666666666667,0.9746031746031746,0.9652459016393442,0.9888888888888889,0.9666666666666667,0.9914285714285714,0.9907407407407407,0.9928571428571429,0.9907407407407407,0.9666666666666667,0.24365079365079365,0.97904761904761906,0.10322878744056926,0,0.09223309842157773,0.054061544018813995,0.0743040811762114,0.033333333333333326,0.08050764858994133,0.018381199110113135,0.02777777777777779,0.015058465048420847,0.02777777777777779,0.08050764858994133,0.013515386004703499,0.04904993059740226,7
13,0.13793752530390221,1,0.4291666666666667,0.9746031746031746,0.9653013182674199,0.9747619047619047,0.975,0.9908333333333333,0.9854166666666667,0.9927083333333333,0.9854166666666666,0.975,0.24365079365079365,0.9829166666666667,0.14007444194930155,0,0.07095577652469336,0.054061544018813995,0.0738149581045547,0.05331301578227836,0.05270462766947299,0.019424593041163434,0.031134044127027614,0.015567022063513833,0.031134044127027638,0.05270462766947299,0.013515386004703499,0.03602821682247689,8
13,0.1309565503394083,1,0.4166666666666667,0.9746031746031746,0.9658268437929455,0.9714285714285714,0.975,0.9916666666666667,0.98125,0.9927083333333333,0.98125,0.975,0.24365079365079365,0.9833333333333334,0.10752060374870041,0,0.10758287072798381,0.054061544018813995,0.07255930813925021,0.061270663700377107,0.05270462766947299,0.017568209223157646,0.04218428485690955,0.015567022063513833,0.04218428485690955,0.05270462766947299,0.013515386004703499,0.03513641844631529,9
13,0.13616705294596457,1,0.4291666666666667,0.9714285714285714,0.9611111111111111,0.9733333333333334,0.975,0.99,0.9833333333333334,0.9916666666666667,0.9833333333333333,0.975,0.24285714285714285,0.9825,0.1218252882800313,0,0.10944937947136416,0.06023386019368344,0.0819849763747358,0.05621826951410451,0.05270462766947299,0.021081851067789214,0.03513641844631529,0.017568209223157695,0.03513641844631534,0.05270462766947299,0.01505846504842086,0.0368932393686311,10
13,0.13359150473622938,1,0.4166666666666667,0.9732142857142857,0.9644144144144144,0.97,0.975,0.9916666666666667,0.9791666666666666,0.9922619047619048,0.9791666666666666,0.975,0.24330357142857142,0.9833333333333334,0.12316872399683983,0,0.08333333333333333,0.056625885685834675,0.0752085899860073,0.06373169066533328,0.05270462766947299,0.017568209223157646,0.04500514373894348,0.01637355637760141,0.04500514373894348,0.05270462766947299,0.014156471421458669,0.03513641844631529,11
13,0.1382092546619917,1,0.4291666666666667,0.9714285714285714,0.9616366366366367,0.97,0.975,0.9908333333333333,0.9791666666666666,0.9916666666666667,0.9791666666666666,0.975,0.24285714285714285,0.9829166666666667,0.13512016349491193,0,0.09223309842157773,0.06023386019368344,0.08088655622116486,0.06373169066533328,0.05270462766947299,0.019424593041163434,0.045005143738943466,0.017568209223157695,0.04500514373894348,0.05270462766947299,0.01505846504842086,0.03602821682247689,12
13,0.12834905268574978,1,0.4166666666666667,0.9746031746031746,0.9653013182674199,0.9747619047619047,0.975,0.9908333333333333,0.9854166666666667,0.9927083333333333,0.9854166666666666,0.975,0.24365079365079365,0.9829166666666667,0.09918947890082905,0,0.08333333333333333,0.054061544018813995,0.0738149581045547,0.05331301578227836,0.05270462766947299,0.019424593041163434,0.031134044127027614,0.015567022063513833,0.031134044127027638,0.05270462766947299,0.013515386004703499,0.03602821682247689,13
13,0.13169800644272908,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.120773302965297,0,0.06226808825405526,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,14
13,0.13877124024362553,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.12922248622619825,0,0.09223309842157773,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,15
13,0.13923587962071726,1,0.4291666666666667,0.9708333333333333,0.9611111111111111,0.97,0.975,0.9908333333333333,0.9791666666666666,0.9914285714285714,0.9791666666666666,0.975,0.24270833333333333,0.9829166666666667,0.1316953284223716,0,0.10402768506152224,0.06226808825405525,0.08302411767207367,0.06373169066533328,0.05270462766947299,0.019424593041163434,0.04500514373894348,0.018381199110113135,0.04500514373894348,0.05270462766947299,0.015567022063513819,0.03602821682247689,16
13,0.14345851897478212,1,0.4166666666666667,0.9714285714285714,0.9605555555555555,0.9851851851851852,0.9625,0.99,0.9907407407407407,0.9922619047619048,0.9907407407407407,0.9625,0.24285714285714285,0.97625,0.13369580708388099,0,0.09001028747788696,0.06023386019368344,0.08316649966583102,0.04444444444444443,0.0843685697138191,0.021081851067789214,0.027777777777777752,0.01637355637760141,0.02777777777777779,0.0843685697138191,0.01505846504842086,0.05219155423373914,17
13,0.1341679862239978,1,0.4291666666666667,0.9708333333333333,0.9602564102564103,0.9733333333333334,0.975,0.9895833333333334,0.9833333333333333,0.9914285714285714,0.9833333333333333,0.975,0.24270833333333333,0.9822916666666667,0.11170545916500664,0,0.12430361575146916,0.06226808825405525,0.08513824469684096,0.05621826951410451,0.05270462766947299,0.022502571869471733,0.03513641844631534,0.018381199110113135,0.03513641844631534,0.05270462766947299,0.015567022063513819,0.037413093741808255,18
13,0.11682112598247595,1,0.4166666666666667,0.9714285714285714,0.9611111111111111,0.975,0.975,0.99,0.9875,0.9916666666666667,0.9875,0.975,0.24285714285714285,0.9825,0.11892324721129013,0,0.09622504486493763,0.09035079029052512,0.12297746456210362,0.07905694150420949,0.07905694150420949,0.031622776601683784,0.03952847075210474,0.026352313834736504,0.03952847075210474,0.07905694150420949,0.02258769757263129,0.05533985905294665,19
13,0.15190084992726777,1,0.4291666666666667,0.9657142857142857,0.9511437908496732,0.9851851851851852,0.9625,0.9866666666666667,0.9907407407407407,0.9908333333333333,0.9907407407407407,0.9625,0.24142857142857144,0.9745833333333334,0.14515123633020305,0,0.12430361575146916,0.0735247964404525,0.10564328898142851,0.04444444444444443,0.0843685697138191,0.029186501192363788,0.027777777777777752,0.019424593041163455,0.02777777777777779,0.0843685697138191,0.018381199110113124,0.05673912850673428,20
13,0.1368603658918909,1,0.4291666666666667,0.9732142857142857,0.9635342789598109,0.9766666666666667,0.9791666666666666,0.9908333333333333,0.9833333333333334,0.9916666666666667,0.9833333333333333,0.9791666666666666,0.24330357142857142,0.985,0.12433607609485799,0,0.06226808825405526,0.056625885685834675,0.07708836168131587,0.0498144706032442,0.04500514373894348,0.019424593041163434,0.03513641844631532,0.01756820922315767,0.03513641844631534,0.04500514373894348,0.014156471421458669,0.03216709844269798,21
13,0.12987550716452784,1,0.4291666666666667,0.9746031746031746,0.9652459016393442,0.9888888888888889,0.9666666666666667,0.9914285714285714,0.9907407407407407,0.9928571428571429,0.9907407407407407,0.9666666666666667,0.24365079365079365,0.97904761904761906,0.11104985153448192,0,0.07095577652469336,0.054061544018813995,0.0743040811762114,0.033333333333333326,0.08050764858994133,0.018381199110113135,0.02777777777777779,0.015058465048420847,0.02777777777777779,0.08050764858994133,0.013515386004703499,0.04904993059740226,22
13,0.13314999532790953,1,0.4291666666666667,0.9732142857142857,0.9633333333333334,0.9766666666666667,0.9791666666666666,0.9908333333333333,0.9833333333333334,0.9914285714285714,0.9833333333333333,0.9791666666666666,0.24330357142857142,0.985,0.11136556475597688,0,0.07869008596786274,0.056625885685834675,0.07769837216465374,0.0498144706032442,0.04500514373894348,0.019424593041163434,0.03513641844631532,0.018381199110113135,0.03513641844631534,0.04500514373894348,0.014156471421458669,0.03186584533266662,23
13,0.13571984000866782,1,0.4291666666666667,0.9708333333333333,0.9611111111111111,0.97,0.975,0.9908333333333333,0.9791666666666666,0.9914285714285714,0.9791666666666666,0.975,0.24270833333333333,0.9829166666666667,0.12237945511755159,0,0.09223309842157773,0.06226808825405525,0.08302411767207367,0.06373169066533328,0.05270462766947299,0.019424593041163434,0.04500514373894348,0.018381199110113135,0.04500514373894348,0.05270462766947299,0.015567022063513819,0.03602821682247689,24
13,0.14591332305673982,1,0.4291666666666667,0.969047619047619,0.9565555555555556,0.9851851851851852,0.9625,0.98875,0.9907407407407407,0.9916666666666667,0.9907407407407407,0.9625,0.24226190476190476,0.975625,0.13995844386915565,0,0.08572944090006092,0.06549422551040558,0.0922161979290722,0.04444444444444443,0.0843685697138191,0.023899383999499986,0.027777777777777752,0.01756820922315767,0.02777777777777779,0.0843685697138191,0.016373556377601402,0.053881460685058974,25
13,0.12657092225505873,1,0.4291666666666667,0.9763888888888889,0.9680790960451977,0.9747619047619047,0.975,0.9916666666666667,0.9854166666666666,0.9933035714285714,0.9854166666666666,0.975,0.24409722222222222,0.9833333333333334,0.1047259359966358,0,0.09223309842157773,0.049884124989077704,0.06737747085482514,0.05331301578227836,0.05270462766947299,0.017568209223157646,0.031134044127027638,0.014156471421458663,0.031134044127027638,0.05270462766947299,0.012471031247269426,0.03513641844631529,26
13,0.13688123180803063,1,0.4041666666666667,0.969047619047619,0.9569230769230769,0.9851851851851852,0.9625,0.98875,0.9907407407407407,0.9914285714285714,0.9907407407407407,0.9625,0.24226190476190476,0.975625,0.12869795132284967,0,0.15719620907689902,0.06549422551040558,0.09110325329724084,0.04444444444444443,0.0843685697138191,0.023899383999499986,0.02777777777777779,0.018381199110113135,0.02777777777777779,0.0843685697138191,0.016373556377601402,0.05306982428838446,27
