taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence
ACC,25x,DNA1,6.79842e-4,0.010466800007539632,0.004
ACC,25x,DNA2,7.0992e-5,0.001041443489114045,0
ACC,25x,DNA3,4.42628e-4,0.007186746230972176,0.002
ACC,25x,DNA4,4.4269e-4,0.00835518075932184,0
ACC,30x,DNA1,0.005035576,0.026891270237498942,0.042
ACC,30x,DNA2,0.0014782626000000001,0.015898219460545024,0.006
ACC,30x,DNA4,0.0022607759200000003,0.01964154594052955,0.008
ACC,30x,DNA5,0.00126469628,0.015287492647646292,0.002
ACC,30x,NA,3.3792161e-4,0.006135213171108807,0.012
ACC,35x,DNA1,8.69574e-5,0.0010431771830305872,0.016
ACC,35x,DNA2,1.8187976e-4,0.001458631446787109,0.016
ACC,35x,DNA3,1.582922e-4,0.0013624999111688154,0.016
ACC,35x,DNA4,0.0011304364,0.014804105163202581,0.008
ACC,35x,NA,0.0089407274,0.03648546204751461,0.056
K,25x,DNA1,0.010600454,0.04233900546431504,0.044
K,25x,DNA2,0.015503944,0.05128300680508901,0.066
K,25x,DNA3,0.007160528,0.03630364961211937,0.026
K,25x,DNA4,0.005342344,0.030586615927648404,0.018
K,30x,DNA1,0.0085138274,0.03912006340044068,0.032
K,30x,DNA10,0.0010750999999999998,0.013902025920396736,0.014
K,30x,DNA2,0.01022294,0.043499824339732394,0.042
K,30x,DNA3,0.02088062094,0.05775725554582172,0.09
K,30x,DNA4,0.00847431108,0.03763640080441286,0.042
K,30x,DNA5,0.00974073022,0.04340439628180034,0.048
K,30x,DNA6,0.0086396406,0.04006344717682681,0.038
K,30x,DNA7,9.733654e-4,0.012270104305751067,0.01
K,30x,DNA8,0.002972332,0.02332757648834132,0.014
K,30x,DNA9,0.00231620454,0.02082748513577275,0.014
K,35x,DNA1,0.01341105504,0.04810120922337372,0.064
K,35x,DNA3,0.0072251345800000005,0.03553002129982095,0.032
K,35x,DNA4,0.00701345594,0.03560941081105203,0.036
K,35x,NA,0.0982761188,0.08702413504340178,0.352
PHU,20x,DNA1,0.00306645,0.024101482278389662,0.01
PHU,20x,DNA2,0.006686498,0.037279005030420434,0.018
PHU,20x,DNA3,5.46332e-4,0.008778987257783248,0.004
PHU,20x,DNA4,0.0020815,0.018844490544819396,0.01
PHU,25x,DNA1,0,0,0
PHU,25x,DNA2,0,0,0
PHU,25x,DNA3,0,0,0
PHU,25x,DNA4,0,0,0
PHU,30x,DNA1,5.53368e-5,7.692815101179663e-4,0.026
