taq,cycles,sample_name,mean_error,sd_error,chimera_prevalence
ACC,20x,DNA1,0.02090224,0.05954113733982242,0.08
ACC,20x,DNA2,0.02298497,0.06574648332577311,0.09
ACC,20x,DNA3,0.00833213,0.036751260022556444,0.03
ACC,20x,DNA4,0.01063241,0.046127680601769784,0.04
ACC,25x,DNA1,0,0,0
ACC,25x,DNA2,1.1858e-4,0.0011858,0
ACC,25x,DNA3,0,0,0
ACC,25x,DNA4,1.1858e-4,0.0011858,0
ACC,30x,DNA1,0.00450593,0.02299938115472025,0.05
ACC,30x,DNA10,0.00798419,0.034507939310372965,0.04
ACC,30x,DNA2,0,0,0
ACC,30x,DNA3,0.0015415000000000001,0.015415,0.01
ACC,30x,DNA4,0.003517777,0.02424766347071531,0.01
ACC,30x,DNA5,4.74308e-4,0.0023353311561370143,0
ACC,30x,DNA6,0.00312253,0.02168764761517254,0.02
ACC,30x,DNA7,0.02972196,0.06687388500751533,0.13
ACC,30x,DNA8,0.01035573,0.042658516962637325,0.04
ACC,30x,DNA9,0.002094867,0.01899702991711942,0.01
ACC,30x,NA,0.04005329945,0.07237977804389123,1.24
ACC,35x,DNA1,0,0,0.01
ACC,35x,DNA2,2.37154e-4,0.0016684411662798823,0
ACC,35x,DNA3,3.557314e-4,0.00203296512238662,0.04
ACC,35x,DNA4,1.18577e-4,0.00118577,0
ACC,35x,NA,0.014585007,0.046671902791017565,0.09
K,20x,DNA1,0.00612649,0.034335575824822294,0.03
K,20x,DNA2,0.04079049,0.07706379595333514,0.18
K,20x,DNA3,0.03768931,0.07748521804126855,0.15
K,20x,DNA4,0.01845851,0.0562581533835871,0.06
K,25x,DNA1,0.01102767,0.044176060542008636,0.05
K,25x,DNA2,0.02249011,0.06240890790922496,0.1
K,25x,DNA3,0.01675889,0.054526182915839765,0.06
K,25x,DNA4,0.0064822099999999995,0.03725465631294776,0.02
K,30x,DNA1,0.005849797,0.033333242822478494,0.02
K,30x,DNA10,0.0038735214,0.027071136998318996,0.02
K,30x,DNA2,0.00505928,0.028958660846137487,0.02
K,30x,DNA3,0.021581031,0.05901889638230104,0.08
K,30x,DNA4,0.00513834,0.02963428635588558,0.03
K,30x,DNA5,0.00422925,0.03013464261716308,0
K,30x,DNA6,0.00347063,0.02457170928250083,0.02
K,30x,DNA7,0,0,0.01
