diff,lwr,upr,p adj,comparison,cycle,sub_sample_level
299.50000000000006,88.48838565823715,510.511614341763,0.005706985306875079,PL-ACC,35x,20000
192.49999999999991,53.40732487726129,331.59267512273857,0.005766246593727153,PL-ACC,35x,10000
251.75000000000003,52.99021233999818,450.50978766000185,0.011653837113380194,PL-ACC,35x,15000
119.91666666666669,14.602852100817984,225.2304812325154,0.022570928125075218,PL-K,35x,5000
155.49999999999997,16.407324877261345,294.59267512273857,0.02583529032248777,PL-PHU,35x,10000
108.00000000000006,10.498353691218014,205.50164630878209,0.027004264108131282,PL-ACC,35x,5000
235.75,24.738385658237092,446.7616143417629,0.027280419671787848,PL-PHU,35x,20000
187.00000000000003,16.646959495289423,357.35304050471063,0.028955566764414464,PL-K,35x,10000
193.24999999999994,-5.509787660001905,392.0097876600018,0.05807447232065288,PL-PHU,35x,15000
81.75000000000003,-15.751646308782014,179.25164630878209,0.12122874615456858,PL-PHU,35x,5000
99.75,-26.200330399641615,225.70033039964162,0.14057640107110336,PHU-ACC,30x,15000
165.00000000000006,-46.01161434176285,376.011614341763,0.14741754734330148,Q5-ACC,35x,20000
241.24999999999994,-73.01681812851729,555.5168181285171,0.16818649574964917,PL-K,35x,15000
117.25,-39.4594622658029,273.9594622658029,0.17259329777379295,PHU-ACC,30x,20000
105.99999999999991,-33.09267512273871,245.09267512273854,0.17631207742360222,Q5-ACC,35x,10000
80.50000000000006,-31.223602568324324,192.22360256832445,0.19587375767292914,PHU-ACC,30x,10000
145.75000000000009,-53.00978766000176,344.50978766000196,0.19880473365522977,Q5-ACC,35x,15000
73.41666666666663,-31.897147899182073,178.73048123251533,0.2454788165585985,Q5-K,35x,5000
-134.5,-345.5116143417629,76.51161434176291,0.28145387578375836,Q5-PL,35x,20000
61.5,-36.00164630878204,159.00164630878203,0.33055801632123005,Q5-ACC,35x,5000
-86.5,-225.59267512273863,52.592675122738626,0.3370401338088186,Q5-PL,35x,10000
-72.5,-198.45033039964162,53.450330399641615,0.36102287375268505,Q5-PHU,30x,15000
-89.75,-246.4594622658029,66.9594622658029,0.36509807545597084,Q5-PHU,30x,20000
100.50000000000003,-69.85304050471058,270.85304050471063,0.3846916315822163,Q5-K,35x,10000
24.99999999999997,-17.31977694800195,67.3197769480019,0.3964049665221976,PL-ACC,35x,1000
86.00000000000006,-70.70946226580284,242.70946226580296,0.3997015112110226,PL-ACC,30x,20000
-60.75,-172.4736025683244,50.97360256832438,0.40721512186296815,Q5-PHU,30x,10000
45,-38.74437197697662,128.74437197697662,0.4168858105815223,PHU-ACC,30x,5000
59.50000000000006,-52.223602568324324,171.22360256832445,0.4241938365304321,PL-ACC,30x,10000
24.25,-18.069776948001923,66.56977694800193,0.4250191251922384,PL-K,35x,1000
-105.99999999999994,-304.7597876600018,92.7597876600019,0.46909862947294945,Q5-PL,35x,15000
101.25,-109.76161434176291,312.2616143417629,0.5087852441225732,Q5-PHU,35x,20000
-64.5,-196.23583965280395,67.23583965280395,0.5356007375303393,PHU-K,25x,15000
68.99999999999997,-70.09267512273865,208.0926751227386,0.5440884485983655,Q5-PHU,35x,10000
74.33333333333331,-79.70751623622422,228.37418290289085,0.5484168249442378,K-ACC,25x,20000
57,-68.95033039964162,182.95033039964162,0.5548353858657546,PL-ACC,30x,15000
65,-71.0561901530561,201.0561901530561,0.5571972664532436,K-ACC,25x,15000
-37.75,-121.49437197697662,45.99437197697662,0.5578834715586967,Q5-PHU,30x,5000
20.49999999999997,-21.81977694800195,62.819776948001895,0.5802431797057844,Q5-ACC,35x,1000
-46.50000000000006,-144.00164630878209,51.001646308781986,0.5869587229295814,Q5-PL,35x,5000
19.75,-22.569776948001923,62.06977694800192,0.6125885092777628,Q5-K,35x,1000
87.25,-111.50978766000185,286.00978766000185,0.6394844949104299,Q5-PHU,35x,15000
135.25,-179.01681812851723,449.51681812851723,0.6552970051524747,Q5-K,35x,15000
-63.25,-212.39941125463454,85.89941125463454,0.6562884116849708,PHU-K,25x,20000
-55,-186.73583965280395,76.73583965280395,0.6683816884437743,Q5-K,25x,15000
-53.75,-185.48583965280395,77.98583965280395,0.685755304915707,PL-K,25x,15000
-58.50000000000006,-215.20946226580296,98.20946226580284,0.6914809855022941,Q5-PL,30x,20000
-39.75,-151.4736025683244,71.97360256832438,0.7210528322094325,Q5-PL,30x,10000
-42.75,-168.70033039964162,83.20033039964162,0.7480948653391513,PL-PHU,30x,15000
-54.5,-203.64941125463454,94.64941125463454,0.7613402023505488,Q5-K,25x,20000
